Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_Close_ema_50_derivative_distance,Close_ema_50_derivative,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2017-10-12 17:15:00,1005.31,1005.69,1003.87,1003.88,379,62.80260707634962,-0.0017931938720430196,14759,0.007278029081357853,0.2960602783250579,59.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-12 17:30:00,1003.9,1004.53,1002.87,1002.92,407,62.92289412794641,0.2091478469243757,14352,0.006065639081290486,0.2468030125085079,60.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-12 17:45:00,1002.92,1003.96,1002.57,1002.79,525,60.53122087604797,0.366969296687087,13827,0.005701150202183984,0.23202642378259952,61.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-12 18:00:00,1002.76,1004.68,1002.57,1003.57,527,61.37342543681366,0.42431268337194217,14354,0.006227579657703762,0.25351558363433924,62.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-12 18:15:00,1003.6,1004.12,1003.17,1003.51,323,57.91411042944783,0.46831207478947334,14031,0.005924128324575227,0.24122085486430933,63.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-12 18:30:00,1003.53,1005.08,1003.5,1004.32,402,55.65031982942453,0.44505244221631424,14433,0.006470207880017233,0.26352591937938996,64.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-12 18:45:00,1004.34,1004.61,1000.25,1002.16,591,62.1941797579192,0.5693795618015933,13842,0.004136038645258192,0.1684856872468572,65.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-12 19:00:00,1002.02,1002.45,1001.02,1001.68,482,57.53727222529006,0.671182358951214,13360,0.0035112519502403256,0.14305487598232958,66.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-12 19:15:00,1001.7,1003.78,1001.61,1001.81,582,49.30683146818191,0.7130721410278857,13942,0.003498186546123403,0.14254292006137348,67.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-12 19:30:00,1001.81,1002.72,1001.21,1002.31,760,49.6551724137938,0.6899759031072161,14702,0.003841601985229089,0.1565608447648401,68.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-12 19:45:00,1002.28,1002.54,998.74,1000.98,1161,45.569620253165006,0.7425721599325741,13541,0.002410917883965834,0.09826434104866166,69.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-12 20:00:00,1000.96,1001.0,999.99,1000.5,36,51.57271877919715,0.7839163369589042,13505,0.001854395985246996,0.07558730806636049,70.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-12 20:15:00,1000.5,1000.5,1000.05,1000.38,22,48.871181938911896,0.7912795354023796,13483,0.0016661110697499641,0.06791721755394065,71.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-12 20:30:00,999.98,1000.03,999.98,1000.03,4,43.11609840310848,0.7898327003189352,13479,0.0012640013332652405,0.051528307061630585,72.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-12 20:45:00,1000.05,1000.05,1000.03,1000.04,6,36.81217901687558,0.7581652049202683,13485,0.0012239912001854745,0.04989974600039204,73.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-13 12:30:00,1005.0,1008.24,1003.97,1007.21,69,66.16223825444328,0.25055356274697904,13554,0.008070311814328936,0.3291193638042387,74.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-13 12:45:00,1007.22,1007.24,1006.17,1006.17,73,66.16223825444328,-0.005388851291440178,13481,0.006751898575244944,0.2754284083609946,75.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-13 13:00:00,1006.19,1007.3,1004.02,1005.97,54,64.55317024463312,-0.14376749983415293,13427,0.006293233308890418,0.25678415705272073,76.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-13 13:15:00,1006.0,1007.72,1005.97,1006.07,65,61.789193976970594,-0.22002304426828068,13492,0.006141009497486927,0.2506357587369621,77.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-13 13:30:00,1006.22,1007.46,1004.07,1005.64,1045,62.26945569050804,-0.21901875007872018,12447,0.005485790583577191,0.22394416035513132,78.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-13 13:45:00,1005.66,1006.27,1002.5,1003.18,675,61.03395061728365,-0.039593086988420456,11772,0.002907149562801056,0.11869144818433597,79.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-13 14:00:00,1003.2,1006.08,1003.19,1005.39,635,63.35181541763523,-0.05568040558778353,12407,0.004914913342749188,0.2007035482554329,80.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-13 14:15:00,1005.42,1007.47,1005.0,1006.57,736,65.61215070907093,-0.1276090489308821,13143,0.0058539623390792914,0.2391073306769158,81.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-13 14:30:00,1006.73,1006.84,1004.27,1004.46,547,68.62366776920238,-0.020516373661351395,12596,0.0035980539172719324,0.14698547457180666,82.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-13 14:45:00,1004.44,1005.67,1004.25,1004.73,487,65.39151225343699,0.04133014197508378,13083,0.003715579345743,0.15180957360826142,83.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-13 15:00:00,1004.71,1005.42,1004.1,1005.22,466,59.358122143747146,0.05744105897719254,13549,0.004039513203421097,0.16507194327061825,84.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-13 15:15:00,1005.23,1006.0,1004.64,1004.74,385,63.21902654867228,0.10581344202060095,13164,0.003419988568462581,0.13977500431883527,85.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-13 15:30:00,1004.71,1005.11,1003.77,1004.63,483,63.79534883720942,0.14801722086869806,12681,0.003179911162600896,0.1299799061102931,86.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-13 15:45:00,1004.52,1005.38,1004.52,1004.67,287,74.06290392072377,0.17423223552730405,12968,0.003093194090759967,0.12645128234123604,87.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-13 16:00:00,1004.85,1005.33,1004.68,1004.88,283,55.35055350553571,0.17780545480203913,13251,0.0031729294318148726,0.12972770264161682,88.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-13 16:15:00,1004.89,1005.9,1004.2,1005.84,414,56.17283950617357,0.11873141885459848,13665,0.003968643925825361,0.1622874005772701,89.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-13 16:30:00,1005.81,1006.34,1005.58,1005.89,392,63.958212420197846,0.0812915167460041,14057,0.0038603523160470215,0.15788397310370783,90.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-13 16:45:00,1005.92,1006.32,1005.03,1005.78,416,61.75015852885272,0.06939967854052442,13641,0.0036029629974227806,0.14737871925649415,91.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-13 17:00:00,1005.78,1006.19,1005.46,1005.49,425,57.58995103257426,0.08547326523201138,13216,0.003183232331972721,0.13022661261891244,92.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-13 17:15:00,1005.51,1005.89,1005.03,1005.15,327,57.492029755579544,0.12122850682368425,12889,0.00273217773507317,0.11178635330054476,93.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-13 17:30:00,1005.15,1005.3,1004.75,1004.96,318,45.44647612284793,0.15759652570127447,12571,0.0024426800377517605,0.09995159434754441,94.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-13 17:45:00,1004.93,1005.24,1003.81,1004.33,382,37.22358722358695,0.2201627275844844,12189,0.0017429867357604794,0.07132604162802636,95.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-13 18:00:00,1004.3,1004.55,1003.55,1003.72,430,37.2144436256448,0.2940914706771004,11759,0.0010900170416919628,0.044607373328972244,96.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-13 18:15:00,1003.72,1003.76,1002.01,1002.71,391,38.12636165577362,0.3961233391732759,11368,7.942151718165206e-05,0.003250221433745537,97.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-13 18:30:00,1002.71,1002.86,1001.48,1001.5,413,35.67383918459801,0.5222817106241369,10955,-0.001083240052678441,-0.04432821862258152,1.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-13 18:45:00,1001.52,1002.19,1001.06,1002.16,425,38.28938621759338,0.536419259416546,11380,-0.0004082848320463907,-0.016707504166788567,2.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-13 19:00:00,1002.23,1003.8,1001.97,1003.48,456,45.00000000000019,0.4362609469831898,11836,0.0008726803772117784,0.035712397957468056,1.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-13 19:15:00,1003.48,1003.98,1002.52,1002.76,488,47.55838641189025,0.3989083744972677,11348,0.0001484894082211153,0.006076617645362603,2.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-13 19:30:00,1002.78,1003.9,1002.14,1002.19,786,40.33532472538066,0.39239746418386423,10562,-0.00040356116230782645,-0.0165146222623207,1.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-13 19:45:00,1002.18,1003.18,1001.72,1002.84,1107,35.10479041916136,0.3268069198432205,11669,0.0002351561474758784,0.009623206061746714,1.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-16 12:30:00,1005.97,1007.1,1005.97,1007.1,37,57.20555094294865,-0.003501855283844526,11706,0.004307486777064036,0.1763046489612634,2.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-16 12:45:00,1007.35,1008.23,1006.99,1007.48,29,51.357351902311,-0.23479504017286734,11735,0.004501824059970411,0.18429270194314995,3.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-16 13:00:00,1006.98,1008.01,1006.98,1007.98,70,47.962962962963054,-0.3990253746732019,11805,0.004803312135507855,0.19667338029830717,4.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-16 13:15:00,1007.98,1009.49,1007.05,1008.8,76,47.01696770662277,-0.5321249811391575,11881,0.005399117095756165,0.2211175614630747,5.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-16 13:30:00,1008.8,1009.33,1005.51,1005.81,1002,49.33946008041322,-0.39437702945276276,10879,0.002324106071308508,0.09519138258224302,6.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-16 13:45:00,1005.75,1006.13,1002.83,1004.25,800,47.85515320334235,-0.1844484449855886,10079,0.0007393133765513547,0.03028191659859658,7.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-16 14:00:00,1004.23,1005.02,1002.77,1003.29,748,45.58238259485229,0.02184655547463521,9331,-0.00020880963721338144,-0.008552668366064609,1.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-16 14:15:00,1003.27,1003.47,1001.01,1001.66,850,47.197802197801636,0.2577578131018271,8481,-0.0017613646328859015,-0.07213883823408196,2.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-16 14:30:00,1001.69,1004.6,1001.48,1003.95,588,49.725776965264814,0.24911238464906776,9069,0.0005003791508122355,0.020494057382961728,1.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-16 14:45:00,1003.96,1004.57,1002.47,1002.7,478,51.49911816578464,0.31298352325668566,8591,-0.0007161182573524799,-0.029329238984928452,1.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-16 15:00:00,1002.71,1003.54,1001.39,1002.3,424,51.8950437317781,0.3640000435859482,8167,-0.0010710864114809287,-0.04386534726017999,2.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-16 15:15:00,1002.29,1003.2,1001.47,1002.37,503,48.23877386394174,0.3734612361939768,8670,-0.0009620921016305335,-0.039400039524480235,3.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-16 15:30:00,1002.41,1004.17,1002.25,1004.0,443,56.23342175066285,0.255973633840132,9113,0.0006364929162944686,0.026066628692205995,1.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-16 15:45:00,1003.83,1004.08,1002.77,1003.18,400,59.79567307692258,0.22084574112908836,8713,-0.00017367260004334177,-0.007112454785897171,1.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-16 16:00:00,1003.15,1003.36,1001.72,1001.79,359,49.82486865148828,0.2750534972911672,8354,-0.0014979790903155202,-0.061343338911910905,2.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-16 16:15:00,1001.76,1002.09,1001.3,1002.0,408,56.61538461538427,0.27967828262915123,8762,-0.0012381948925880388,-0.050702423660482054,3.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-16 16:30:00,1001.97,1003.54,1001.84,1002.78,372,57.82652043868347,0.21596947179181314,9134,-0.00044265636057811564,-0.018125858026678543,4.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-16 16:45:00,1002.79,1003.51,1002.52,1002.97,303,59.11273725131469,0.14993039139143682,9437,-0.00024333734668144963,-0.0099640596727113,5.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-16 17:00:00,1003.18,1003.29,1002.37,1002.73,320,57.19026548672616,0.11299249464465283,9117,-0.00046365295155456344,-0.018985076940452927,6.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-16 17:15:00,1003.0,1003.81,1002.77,1003.19,350,57.601800695724016,0.051301104189015456,9467,-4.917326082275423e-06,-0.0002013484329381754,7.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-16 17:30:00,1003.17,1004.16,1003.16,1003.89,275,61.198839832419985,-0.03810449685046802,9742,0.0006656645374223666,0.027257527976075835,1.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-16 17:45:00,1003.86,1004.12,1003.45,1003.76,296,64.36851738865161,-0.08713853000337157,9446,0.0005150484224892875,0.02109056609469917,2.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-16 18:00:00,1003.76,1004.29,1003.72,1004.1,312,73.24414715718945,-0.13809369714755299,9758,0.0008204335901743311,0.0335968184047033,3.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-16 18:15:00,1004.1,1004.69,1003.97,1004.16,255,71.15384615384465,-0.1693981504594827,10013,0.0008456893048762075,0.034632237290793455,4.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-16 18:30:00,1004.17,1005.4,1004.16,1005.11,372,66.29766297662826,-0.24315651401535404,10385,0.0017221364682837082,0.07052901229894815,5.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-16 18:45:00,1005.25,1005.32,1004.07,1004.73,370,65.35626535626426,-0.2542259349873236,10015,0.0012906662832885536,0.052861207895148254,6.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-16 19:00:00,1004.73,1005.46,1004.5,1004.68,440,58.44155844155732,-0.24590326062500953,9575,0.0011921191397555066,0.048827435036514544,7.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-16 19:15:00,1004.66,1005.26,1004.61,1005.18,533,50.665054413543,-0.2604015367647518,10108,0.001623986127574923,0.06652047679972384,8.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-16 19:30:00,1005.19,1005.99,1004.82,1005.5,638,51.69477648599986,-0.27636283170810866,10746,0.0018665215006949175,0.07646085025851335,9.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-16 19:45:00,1005.48,1006.35,1005.24,1006.32,870,51.98723527705264,-0.32368334615124134,11616,0.0025780494558031775,0.10561924828766678,10.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-16 20:00:00,1006.31,1006.32,1004.47,1005.75,55,53.59678913244888,-0.29873429976058746,11561,0.0019311865807549707,0.07912437580580445,11.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-16 20:15:00,1005.48,1005.51,1004.28,1005.24,13,55.40720961281739,-0.23294414690356424,11548,0.001367237990409997,0.056021459107455485,12.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-16 20:30:00,1006.09,1006.3,1005.22,1006.3,16,58.09868971285191,-0.24466721362629296,11564,0.0023279073931788395,0.095393166593567,13.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-16 20:45:00,1006.3,1007.29,1005.22,1005.22,26,58.40505884419433,-0.1672320755309838,11538,0.0012030066015482428,0.04929931692311129,14.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-17 12:30:00,1004.62,1005.0,1004.47,1004.99,26,54.39892545332506,-0.09183743834905245,11512,0.0009356968098619607,0.03834640253398902,15.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-17 12:45:00,1005.0,1005.6,1004.5,1004.5,11,52.597402597403175,-0.004872150382066787,11501,0.00043011017786471177,0.017626935768021212,16.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-17 13:00:00,1004.5,1004.71,1002.99,1004.47,36,54.80059084195046,0.05544151249788726,11465,0.000384530330376802,0.015759212796751854,17.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-17 13:15:00,1004.48,1005.14,1001.98,1005.14,68,58.536585365854364,0.05108998413518967,11533,0.0010105163012070952,0.04141571425566326,18.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-17 13:30:00,1003.99,1008.29,1003.97,1007.61,868,66.91492409051912,-0.10855255829808269,12401,0.0033338220383392295,0.13665431369656744,19.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-17 13:45:00,1007.61,1010.19,1006.97,1008.62,666,64.92121786518244,-0.26373857158074243,13067,0.004168648434508352,0.1709031641398724,20.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-17 14:00:00,1008.62,1011.04,1008.54,1010.0,742,68.58968423002187,-0.4310076335391817,13809,0.005324045640836866,0.21831872633049443,21.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-17 14:15:00,1010.15,1011.36,1009.26,1009.26,588,70.94635937181354,-0.46080579481889605,13221,0.0044067779579372995,0.1807375998077987,22.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-17 14:30:00,1009.29,1010.54,1008.78,1008.83,698,72.01166180758052,-0.4216109961194435,12523,0.003822216139124385,0.15678710569761733,23.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-17 14:45:00,1008.84,1010.39,1008.84,1009.74,590,72.3140495867771,-0.4257821356074055,13113,0.004541456998181082,0.18632486625847378,24.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-17 15:00:00,1009.74,1010.5,1009.3,1009.4,472,67.35950731331755,-0.37617302360296156,12641,0.004037710246028169,0.16568467542481358,25.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-17 15:15:00,1009.37,1010.1,1008.4,1008.51,453,67.35950731331755,-0.25949899397354725,12188,0.0030284388208722144,0.12428527638849118,26.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-17 15:30:00,1008.51,1009.69,1007.48,1008.5,476,70.07616974972734,-0.1624743121290262,11712,0.002899777639313926,0.11901918711839699,27.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-17 15:45:00,1008.4,1008.75,1006.98,1007.59,487,67.98029556650212,-0.025045445694574564,11225,0.001916452305223989,0.07866549350592322,28.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-17 16:00:00,1007.59,1008.42,1006.77,1008.41,370,63.852242744062856,0.02015625784514352,11595,0.002624423098712008,0.10773743493700749,29.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-17 16:15:00,1008.39,1009.4,1008.1,1008.95,300,62.55513673911261,0.023005220107688018,11895,0.003036974911022158,0.12468890807679145,30.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-17 16:30:00,1008.96,1008.97,1007.98,1008.03,300,61.64383561643775,0.09228031296102879,11595,0.0020389668705615644,0.08372071560313543,31.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-17 16:45:00,1008.02,1008.57,1007.63,1008.21,316,60.458192043668895,0.12914874704253432,11911,0.002130735395571611,0.08749637381481534,32.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-17 17:00:00,1008.23,1008.72,1007.97,1008.05,343,52.80000000000013,0.16517626056981893,11568,0.0018942321174120122,0.07779063366524497,33.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-17 17:15:00,1008.04,1008.27,1006.75,1006.99,308,52.25102319236033,0.2558475069195624,11260,0.0008077096660467518,0.03317139312935069,34.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-17 17:30:00,1006.98,1007.36,1005.58,1005.6,416,43.406732472792015,0.396491950655534,10844,-0.0005512687460007454,-0.02263924973851772,1.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-17 17:45:00,1005.64,1006.12,1004.88,1005.04,433,43.98563734290856,0.5072134659007844,10411,-0.001064444630979243,-0.043712220336942664,2.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-17 18:00:00,1005.04,1006.23,1005.02,1005.66,408,44.04591104734583,0.5169147790911507,10819,-0.0004306410977536256,-0.017684290127704116,3.0,0,0,43744.0,0.52,961.35,3.68,18.79
2017-10-17 18:15:00,1005.63,1006.05,1005.07,1005.07,368,40.909090909091496,0.5388312477288182,10451,-0.0009772218071314787,-0.04012804345597942,4.0,0,1,43744.0,0.52,961.35,3.68,18.79
2017-10-17 18:30:00,1005.1,1005.4,1004.79,1005.19,314,37.748344370861865,0.520716394934251,10765,-0.0008243266921113062,-0.03384851234011421,5.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-17 18:45:00,1005.22,1006.79,1005.22,1006.56,408,48.86211512717563,0.3975013981520052,11173,0.0005163878400771801,0.021204370496775482,1.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-17 19:00:00,1006.57,1007.47,1006.48,1006.68,537,41.74201882266155,0.2937368946605399,11710,0.0006107239782247412,0.025078708908722547,2.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-17 19:15:00,1006.68,1007.96,1006.24,1007.54,526,45.6157635467985,0.15970853325585466,12236,0.00140798599725052,0.05782072032400265,3.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-17 19:30:00,1007.54,1008.35,1007.53,1007.76,677,49.44785276073739,0.05421665698603623,12913,0.0015627572810352783,0.0641806920759791,4.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-17 19:45:00,1007.77,1008.98,1007.67,1008.68,984,52.43757431629184,-0.07265498017429145,13897,0.0023797273854064753,0.09774223356316725,5.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-17 20:00:00,1008.65,1009.2,1007.97,1008.88,52,50.6037321624608,-0.16016190305551806,13949,0.002477110905393534,0.10175234205087236,6.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-17 20:15:00,1008.4,1009.12,1008.39,1008.82,15,47.85740007202064,-0.20145089418485407,13934,0.0023224679230236652,0.09540911295084697,7.0,1,0,43744.0,0.52,961.35,3.68,18.79
2017-10-17 20:30:00,1007.99,1008.45,1007.97,1007.97,10,28.055731475617435,-0.16073184218748401,13924,0.0014199017128092516,0.0583342457763365,8.0,1,1,43744.0,0.52,961.35,3.68,18.79
2017-10-17 20:45:00,1007.99,1008.49,1007.97,1008.0,7,25.87006960556829,-0.126539501287331,13931,0.0013927763369045603,0.05722309888312793,9.0,1,1,43744.0,0.52,961.35,3.68,18.79
