Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_Close_ema_50_derivative_distance,Close_ema_50_derivative,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2016-05-23,703.499,706.449,695.249,695.899,10777,48.601066549784406,2.246915357709682,9483,0.08011515300760545,2.106806917482686,43.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-05-24,699.399,707.229,696.649,703.999,15027,51.361813908474936,2.403875486270966,24510,0.08872997236029914,2.341834097189235,44.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-05-25,706.849,710.449,705.309,707.549,13685,53.14355928732325,2.3625628476638596,38195,0.09019187162081851,2.389213152201478,45.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-05-26,708.329,714.929,707.619,714.869,10810,50.250054359643286,1.9531650053392653,49005,0.09710489161355083,2.582577342311197,46.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-05-27,715.299,716.309,710.949,711.449,10052,64.88761263491435,2.0154698509823525,38953,0.08793726587356199,2.3471821524166216,47.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-05-31,713.989,724.049,711.169,722.589,18894,59.339525283797755,1.436383831418194,57847,0.10044234711724719,2.6919985385962946,48.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-06-01,719.299,726.269,717.969,719.429,13294,56.95092670029951,1.3949618726783193,44553,0.09153645970358722,2.4625083998278114,49.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-06-02,718.919,728.359,715.489,728.249,11743,53.228561667236214,0.9249937256875427,56296,0.10039089413530086,2.7118217959130106,50.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-06-03,725.999,726.999,718.389,725.489,14958,55.307064252751225,0.9479579362721253,41338,0.09209963117584771,2.497240549014464,51.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-06-06,728.499,731.369,724.059,726.199,13038,55.33349101229894,1.0550708956964563,54376,0.089188885282893,2.42715268434722,52.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-06-07,729.249,729.699,720.529,723.969,12123,56.1415838189921,1.394530833966325,42253,0.08220105688000941,2.244519245745437,53.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-06-08,725.479,729.269,721.599,726.629,10944,56.52757484114308,1.546579512449,53197,0.08251889624356247,2.2608126086573748,54.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-06-09,722.999,728.579,722.169,727.639,12336,49.2997703426848,1.6749659788312314,65533,0.08046340367605344,2.211761133808068,55.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-06-10,723.989,724.649,714.189,717.989,13898,50.242786828193154,2.4582699083857023,51635,0.0633763560352546,1.7465940305214644,56.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-06-13,712.509,721.589,711.129,714.029,12422,48.58831008563641,3.2422759281605416,39213,0.05513171446054016,1.5228060293245562,57.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-06-14,712.699,720.399,711.769,718.049,11919,46.90900394595248,3.4689683534684193,51132,0.05853695006836669,1.6207352046451433,58.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-06-15,719.529,721.999,712.969,714.799,13098,45.87002635469573,3.7905117585735706,38034,0.05152956112835852,1.4297259809336538,59.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-06-16,714.029,717.989,705.239,717.019,12108,34.244120940649566,3.7969281195038427,50142,0.05253364393822513,1.4607171189362589,60.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-06-17,717.999,717.999,699.149,704.499,14334,31.319131503482225,4.537510995376497,35808,0.03277184803136289,0.9124537025073778,61.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-06-20,713.729,721.129,709.979,714.489,20160,30.500570007254623,4.2525551235994765,55968,0.045472811775086885,1.2684359102521512,62.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-06-21,715.999,718.059,712.759,714.549,10243,27.78667671723352,3.963766258827876,66211,0.0436958451045192,1.2210462667128468,63.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-06-22,716.309,717.259,707.279,710.069,10741,26.297709923664,3.968411706437873,55470,0.035643317368782054,0.9974758248808939,64.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-06-23,714.479,722.969,712.469,722.199,11448,31.309660175639493,3.087676365223862,66918,0.05113652718783479,1.434045400375794,65.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-06-24,700.589,712.009,692.159,699.569,19599,33.75940245121244,3.909435655476697,47319,0.017473148594938565,0.49035734545907417,66.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-06-27,689.989,696.409,682.219,688.999,20906,31.12572503831305,4.976656197745682,26413,0.0020173257573340687,0.05661784171570616,67.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-06-28,700.499,707.959,698.069,707.109,17183,43.75517717441329,4.300148228640319,43596,0.02721264408853211,0.764593612628687,68.0,1,1,29128.0,1.07,593.64,3.14,18.99
2016-06-29,712.549,719.319,712.519,716.369,13814,49.993727261322334,3.121154093000242,57410,0.03900769104425848,1.0977468042902956,69.0,1,0,29128.0,1.07,593.64,3.14,18.99
2016-06-30,716.019,719.059,712.479,715.849,16460,49.993727261322334,2.3060391943507392,40950,0.03669830367030132,1.0343057531416662,70.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-01,717.039,727.599,715.469,724.499,12438,51.601537475976954,1.1712625148397553,53388,0.047203777112617314,1.3329604294891624,71.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-05,722.099,729.439,719.619,729.179,14653,51.746065391341254,0.14630147379482583,68041,0.05174241946225944,1.4642168832345988,72.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-06,725.019,738.049,722.519,737.169,16776,54.29183866209665,-0.9676690189915078,84817,0.06063542202865711,1.7201299466372575,73.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-07,738.719,739.849,731.669,735.509,12615,66.11624218677122,-1.4609867684750553,72202,0.05583528582780408,1.587575831082745,74.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-08,737.499,745.979,737.469,744.179,13153,74.45075884201383,-2.1953374537649912,85355,0.06542832193129378,1.865317955354044,75.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-11,749.469,755.799,746.969,753.029,12404,74.1751929393002,-3.048750598613525,97759,0.07480690983206377,2.139227055144147,76.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-12,758.159,759.149,740.299,747.559,16627,76.35264960597038,-3.0112347940569535,81132,0.06420339416803902,1.840825994158081,77.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-13,746.979,756.699,741.219,742.879,13534,74.55880353501028,-2.460821365852036,67598,0.05516009890573854,1.5851073277204932,78.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-14,747.729,748.849,738.979,740.549,11729,73.89508928571436,-1.7621500253500422,55869,0.049716196519069986,1.4315737070255636,79.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-15,741.199,745.969,732.159,733.999,12237,72.5221463094049,-0.7338521661573534,43632,0.03878462656634241,1.1185708165539836,80.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-18,735.999,741.499,728.639,733.979,11209,73.96755253782851,0.032087388863608624,32423,0.037179957840973714,1.0739209806106373,81.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-19,733.059,743.209,732.039,740.199,9611,68.68776277937593,0.19513866855350592,42034,0.04408719283657937,1.2757280009789156,82.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-20,742.329,746.599,740.489,746.069,9380,67.28539815701684,-0.006344738520287052,51414,0.05021039218888993,1.4558955303523362,83.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-21,747.879,749.209,742.769,743.389,11311,64.05841660261329,0.11990615467102295,40103,0.04453567089956284,1.2937035487698267,84.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-22,742.969,751.179,742.969,744.249,11751,61.190404425453394,0.21876845726352023,51854,0.04387147172212809,1.2766955664651505,85.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-25,746.999,747.839,735.329,738.969,11202,61.29572077456358,0.6866234348837548,40652,0.03498576676290277,1.0195702501331425,86.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-26,740.999,742.769,732.479,737.679,12001,57.03188975456813,1.1050327092846146,28651,0.03183645601192105,0.9289988677750216,87.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-27,739.569,743.519,733.119,739.969,16756,55.87719298245608,1.2395308397405636,45407,0.03361931913504014,0.982371461195612,88.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-07-28,741.699,783.999,717.639,768.019,24064,63.35358444714452,-0.45773981025944543,69471,0.06974666778720978,2.043847090168356,89.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-07-29,767.999,769.739,755.129,759.579,21090,63.26789107029757,-0.8844040781857903,48381,0.055590315126596075,1.6327158317303656,90.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-01,757.989,770.389,757.049,766.489,17418,62.46888999502236,-1.4698958394207988,65799,0.06247684984715767,1.839668152054628,91.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-02,765.109,765.739,756.969,760.699,17728,64.50783860190165,-1.3104106304271994,48071,0.0522041741695043,1.5404654794249382,92.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-03,757.569,758.699,752.219,754.019,14791,64.50783860190165,-0.6325643555952283,33280,0.04121004111610433,1.2180942841533806,93.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-04,753.989,764.689,750.299,760.519,13495,64.44939528962419,-0.505028295828895,46775,0.04812298504548219,1.425227841637593,94.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-05,759.989,768.369,759.989,765.069,12102,60.753040131722265,-0.6035061624940816,58877,0.0521493264500665,1.5477679262793345,95.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-08,766.999,767.059,760.999,766.139,11264,59.34833204034127,-0.615021824425158,70141,0.051409946198298175,1.5290319291702872,96.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-09,767.499,772.519,762.969,767.969,9445,59.9670890241895,-0.6185272564969431,79586,0.05169746447196992,1.5408345986146514,97.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-10,769.499,772.029,766.039,767.829,8280,63.992460870277725,-0.4896977246817382,71306,0.04938615627984778,1.4749195163159357,98.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-11,770.499,773.559,769.019,770.799,9049,62.507624087170036,-0.4820334724976565,80355,0.05124194403676207,1.5335501235192623,99.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-12,771.499,773.009,768.269,771.999,12656,61.98365610657113,-0.4366591262422226,93011,0.05069974204811367,1.5204697265185132,100.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-15,771.469,772.599,767.629,768.319,10326,65.83985350424493,-0.05760198789136162,82685,0.04382088734545937,1.316529737243286,101.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-16,767.329,768.519,762.979,764.229,10077,65.52007899934156,0.537026787227795,72608,0.036708660887239404,1.104508963233684,102.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-17,763.009,764.959,759.059,762.639,11173,50.59461644712462,1.0748321127659608,61435,0.03315186849344185,0.9988419450677384,103.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-18,763.989,765.069,760.519,762.979,9869,47.59552248139582,1.423211106144823,71304,0.03225182032879856,0.9730050060454687,104.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-19,760.409,762.619,756.509,756.519,11605,43.0286313663028,2.065315069785303,59699,0.022569091582436737,0.6815146136515295,105.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-22,755.979,759.649,752.059,758.749,11562,38.08209092582384,2.298577234197232,71261,0.024555427045806613,0.7422395307632996,106.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-23,762.249,764.499,760.529,761.659,9571,41.825961465427916,2.2147223574613637,80832,0.027337273228770068,0.8272497452431935,107.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-24,762.999,763.759,755.299,756.669,12881,36.951287275421585,2.4356122180289237,67951,0.0197825934214212,0.5991223042532283,108.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-25,756.199,760.519,754.649,759.319,12599,34.28571428571462,2.342812560071958,80550,0.0224176907622056,0.6795488805570358,109.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-26,756.499,769.939,756.499,768.999,17576,45.59031899820032,1.6042851801290654,98126,0.03401418951647681,1.0325077479860738,110.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-29,768.489,774.949,768.469,770.689,12764,42.32378500160938,1.0059896429494959,110890,0.034814058768693326,1.0582917578689148,111.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-30,770.109,771.669,765.259,766.269,12046,45.62158689367181,0.9145854208061408,98844,0.027715359258473505,0.8434567869721832,112.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-31,766.519,769.279,763.979,765.969,13154,31.574933265539684,0.8806691150694919,85690,0.026213825409406862,0.7986153443458761,113.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-01,769.589,771.909,765.969,765.999,12744,30.331581808298623,0.8614960182871849,98434,0.025198505229275067,0.7684735661362083,114.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-02,768.699,775.909,768.669,772.289,14948,32.3524147066194,0.4511066654822473,113382,0.032256087500925915,0.9850040145230423,115.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-06,777.369,789.429,776.989,788.589,13635,42.78996865203764,-0.8228191476238029,127017,0.051813832742410415,1.5855920923847862,116.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-09-07,788.509,788.919,784.209,784.599,11187,42.78996865203764,-1.2744758182426148,115830,0.04458749360271987,1.3669414220952376,117.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-09-08,784.519,786.269,781.389,783.599,13673,45.49357558410852,-1.3749835579750371,102157,0.04148943072224909,1.2741201898561485,118.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-09-09,779.499,780.849,759.499,759.849,17380,47.21971066907778,0.204856548595858,84777,0.009530214935802866,0.2927821431951543,119.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-12,755.799,772.579,755.769,770.789,18276,51.09806699726745,0.5407866351867279,103053,0.023099498490369682,0.7103200983639226,120.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-09-13,765.969,769.509,758.449,761.999,19117,49.276763213311646,1.3373379545494863,83936,0.010978932347909283,0.3377585258791669,121.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-09-14,761.999,767.379,758.779,760.449,16857,49.276763213311646,1.9157532527437677,67079,0.008569576899586576,0.2637287797662111,122.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-15,762.979,770.749,757.669,768.999,17130,52.197677066727394,1.6781988394109915,84209,0.01911360590675746,0.5886805923244083,123.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-16,774.609,780.329,774.359,778.049,16800,52.15632093160955,0.9059296272118065,101009,0.029850790631797124,0.9204970396842782,124.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-09-19,780.749,781.319,770.719,775.149,15137,53.48667015159434,0.5995514521977627,85872,0.024966700197905645,0.7706736263633047,125.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-20,777.859,781.179,776.219,779.769,18354,47.81170178115302,0.11997027273722871,104226,0.029820655811981043,0.9216276017999689,126.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-21,782.999,790.569,778.979,788.509,14870,62.038461538461526,-0.706232967960629,119096,0.039676895098242806,1.22823044094514,127.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-22,797.599,805.789,796.199,804.009,14628,66.95404704109818,-2.136179021960718,133724,0.05762093518865895,1.7879076785551433,128.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-23,802.659,807.539,802.089,805.499,14511,75.72766643166473,-2.9706249856910087,148235,0.05711098477885061,1.7762250244941242,129.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-09-26,802.499,805.819,797.139,798.999,15627,71.96407295389989,-2.8714062041774397,132608,0.04658671912481427,1.4516671803962709,130.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-27,803.499,816.519,799.969,815.589,18271,74.21828908554588,-3.6591910029001102,150879,0.06546300104866935,2.0453272909689986,131.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-28,816.499,829.939,815.219,828.779,16996,76.63388242614917,-4.736315387244208,167875,0.07919432999854566,2.4823732795584874,132.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-29,827.989,837.169,824.579,829.009,21790,75.12252830826442,-5.10045563442301,189665,0.0761390632636155,2.3940449156542627,133.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-30,830.999,839.829,830.969,837.309,16214,74.55488331892838,-5.502005980656005,205879,0.08322130406671797,2.6256509973932225,134.0,1,0,32714.0,0.52,837.31,2.99,22.37
2016-10-03,835.559,839.699,831.179,836.209,14424,66.53639472398643,-5.293528095084728,191455,0.07833917256012543,2.4795470367112102,135.0,1,0,32714.0,0.52,837.31,2.99,22.37
2016-10-04,838.399,841.749,830.279,833.599,16664,66.53639472398643,-4.605195393620285,174791,0.07182212760582395,2.279956956840124,136.0,1,1,32714.0,0.52,837.31,2.99,22.37
2016-10-05,837.079,845.549,835.949,843.509,16264,66.77335771985985,-4.440683506673194,191055,0.08097938481089362,2.579174331081731,137.0,1,0,32714.0,0.52,837.31,2.99,22.37
2016-10-06,841.979,847.059,840.519,841.599,15030,66.99188774391587,-3.8486703408321983,176025,0.07522034127872572,2.403128278882491,138.0,1,0,32714.0,0.52,837.31,2.99,22.37
2016-10-07,842.149,845.759,837.399,838.999,12979,66.28072506406005,-2.9669358776185604,163046,0.06888482407477409,2.206927169906635,139.0,1,1,32714.0,0.52,837.31,2.99,22.37
2016-10-10,841.179,845.009,840.169,841.539,11617,65.67849821292496,-2.2710922406129797,174663,0.06909709335434572,2.219988849518245,140.0,1,0,32714.0,0.52,837.31,2.99,22.37
2016-10-11,839.969,841.009,828.399,830.229,16083,67.51669231876521,-0.8391877229640663,158580,0.05246994995733758,1.689401051497839,141.0,1,1,32714.0,0.52,837.31,2.99,22.37
2016-10-12,831.019,837.599,827.999,832.999,14474,62.04610041048315,0.08236266589612384,173054,0.053668269777325237,1.7317774808508375,142.0,1,0,32714.0,0.52,837.31,2.99,22.37
2016-10-13,828.879,831.699,821.169,828.509,14200,62.68476111168945,1.098852298000505,158854,0.0460203054881269,1.4877862070920855,143.0,1,0,32714.0,0.52,837.31,2.99,22.37
2016-10-14,832.979,835.999,822.039,822.419,11858,61.46162236638154,2.221165697753392,146996,0.03677300475236169,1.1906181205393978,144.0,1,0,32714.0,0.52,837.31,2.99,22.37
2016-10-17,819.999,822.319,811.649,816.999,13972,56.10003037359516,3.303153541292648,133024,0.028732477560055796,0.9313781942437345,145.0,1,1,32714.0,0.52,837.31,2.99,22.37
2016-10-18,821.469,823.149,814.969,817.679,10700,42.31279949194607,3.906330212406912,143724,0.02839541656937562,0.9215202258419595,146.0,1,0,32714.0,0.52,837.31,2.99,22.37
2016-10-19,819.979,820.729,815.139,816.539,11535,31.58581683706751,4.285022630381876,132189,0.025876958485534774,0.8406762954168698,147.0,1,0,32714.0,0.52,837.31,2.99,22.37
2016-10-20,814.969,815.599,803.109,811.139,14737,29.416117812476713,4.765257799679549,117452,0.01833009659123991,0.5959438916750059,148.0,1,1,32714.0,0.52,837.31,2.99,22.37
2016-10-21,809.999,819.399,807.969,817.389,15219,32.16879135065342,4.529626507256994,132671,0.02512422632072894,0.8176715821974767,149.0,1,1,32714.0,0.52,837.31,2.99,22.37
2016-10-24,822.799,838.239,822.169,837.999,14029,44.276927537432385,2.930910579496288,146700,0.04887554657403068,1.593841324072173,150.0,1,0,32714.0,0.52,837.31,2.99,22.37
2016-10-25,838.999,842.739,831.489,832.999,13431,38.56991898555823,2.1893371726268853,133269,0.040877746208692514,1.3352593113634157,151.0,1,0,32714.0,0.52,837.31,2.99,22.37
2016-10-26,833.489,833.749,819.969,824.489,14577,37.49999999999994,2.242888653348194,118692,0.02902357263933683,0.9491707109177696,152.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-10-27,829.329,831.219,744.989,777.499,21083,35.975906546604946,5.242593459146569,97609,-0.02849484004688832,-0.9307967679416151,1.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-10-28,773.999,789.139,772.269,776.469,30404,39.32334837323949,6.986631849910413,67205,-0.028647393740794166,-0.9346870907675111,2.0,0,1,32714.0,0.52,837.31,2.99,22.37
2016-10-31,780.269,793.619,779.539,790.619,20089,40.596715099357354,6.867541399712642,87294,-0.010521192194550213,-0.3431307342667651,3.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-11-01,792.989,800.519,776.669,784.999,21217,41.727554799319336,6.832943502655228,66077,-0.016877955437283303,-0.5500667839033895,4.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-11-02,783.089,784.499,762.469,765.559,19908,39.492048121756845,7.719504033502666,46169,-0.03967184047397305,-1.290848478652265,5.0,0,1,32714.0,0.52,837.31,2.99,22.37
