Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2016-08-30 16:30:00,767.699,768.789,765.259,767.249,5978,51.51528858331853,-0.9634150225656215,102952,8.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-30 20:30:00,767.229,767.419,766.249,766.269,15,51.51528858331853,-0.6519824530191567,102937,9.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-31 12:30:00,766.519,767.449,763.999,764.999,6336,51.51528858331853,-0.33130700074096775,96601,10.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-08-31 16:30:00,764.979,769.279,763.979,765.999,6783,54.07013149655631,-0.16575960692537461,103384,11.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-08-31 20:30:00,769.119,769.119,765.969,765.969,35,57.53674237823407,-0.04001174935603813,103349,12.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-01 12:30:00,769.589,771.339,766.739,769.909,6534,63.21138211382117,-0.19906631102867145,109883,13.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-09-01 16:30:00,769.879,771.909,765.969,765.969,6205,66.13808463251685,-0.024954705321486692,103678,14.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-01 20:30:00,765.999,765.999,765.979,765.999,5,68.62220197072398,0.09555253298644084,103683,15.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-02 12:30:00,768.699,775.909,768.669,773.489,7666,63.516284392732494,-0.30015315189399794,111349,16.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-09-02 16:30:00,773.499,773.789,771.469,772.359,7241,67.7056455774589,-0.44787517859245174,104108,17.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-09-02 20:30:00,772.399,772.399,772.259,772.289,41,68.55259544081288,-0.49904794536453,104067,18.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-06 12:30:00,777.369,786.529,776.989,786.519,6174,77.93988911584466,-1.398478106869532,110241,19.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-06 16:30:00,786.489,789.429,784.699,788.589,7440,77.22360206753028,-2.0032197481014684,117681,20.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-09-06 20:30:00,788.579,788.869,788.559,788.589,21,74.39935327405001,-2.2548864706517264,117681,21.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-09-07 12:30:00,788.509,788.919,784.439,785.079,5043,59.053925720592176,-2.042920546531138,112638,22.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-09-07 16:30:00,785.079,786.759,784.209,784.599,6133,54.420452873031444,-1.74018155773555,106505,23.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-09-07 20:30:00,784.599,784.899,784.579,784.599,11,53.60071567019522,-1.4230841014730427,106505,24.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-09-08 12:30:00,784.519,786.269,782.179,782.419,6771,54.34021358505329,-0.9712438049579912,99734,25.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-08 16:30:00,782.439,784.649,781.389,783.569,6898,49.1415944246132,-0.6689346809680252,106632,26.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-08 20:30:00,783.579,783.749,783.579,783.599,4,45.52075746540427,-0.4031959219131549,106636,27.0,0,0,30404.0,1.78,715.62,2.94,20.51
2016-09-09 12:30:00,779.499,780.849,767.439,768.179,7921,42.08754208754217,0.8125926470712308,98715,1.0,0,0,30404.0,1.78,715.62,2.94,20.51
2016-09-09 16:30:00,768.119,769.609,759.499,759.999,9390,45.01802884615396,2.0962284365612307,89325,2.0,0,0,30404.0,1.78,715.62,2.94,20.51
2016-09-09 20:30:00,759.989,760.199,759.759,759.849,69,39.4983617670322,2.8378656711663304,89256,3.0,0,1,30404.0,1.78,715.62,2.94,20.51
2016-09-12 12:30:00,755.799,769.369,755.769,766.059,9239,40.213885588185406,2.7885624507049016,98495,4.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-12 16:30:00,766.309,772.579,765.949,770.589,9029,37.69128029002114,2.3469556096773547,107524,1.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-12 20:30:00,770.569,770.789,770.569,770.789,8,21.59488662304075,1.9535915175460925,107532,2.0,0,0,30404.0,1.78,715.62,2.94,20.51
2016-09-13 12:30:00,765.969,769.509,758.979,762.009,8389,21.188811188811243,2.1797158323617554,99143,1.0,0,0,30404.0,1.78,715.62,2.94,20.51
2016-09-13 16:30:00,762.019,763.309,758.449,761.499,10710,23.877068557919685,2.2495295758663394,88433,2.0,0,1,30404.0,1.78,715.62,2.94,20.51
2016-09-13 20:30:00,761.259,761.999,761.239,761.999,18,31.548685471438887,2.1481281563238035,88451,3.0,0,1,30404.0,1.78,715.62,2.94,20.51
2016-09-14 12:30:00,761.999,767.379,761.199,765.199,8396,39.27117465991475,1.7675243086447465,96847,4.0,0,0,30404.0,1.78,715.62,2.94,20.51
2016-09-14 16:30:00,765.199,766.059,758.779,759.599,8450,40.57450628366245,1.7894405668356808,88397,5.0,0,1,30404.0,1.78,715.62,2.94,20.51
2016-09-14 20:30:00,759.599,760.449,758.989,760.449,11,42.798459563542885,1.6467973141639285,88408,6.0,0,1,30404.0,1.78,715.62,2.94,20.51
2016-09-15 12:30:00,762.979,768.519,757.669,767.619,7785,49.979546241228554,1.0014079236235562,96193,7.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-15 16:30:00,767.649,770.749,766.169,769.249,9328,54.547496070065094,0.4260068183136321,105521,1.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-09-15 20:30:00,769.229,769.299,768.479,768.999,17,64.96885866034926,0.04364274329923967,105504,2.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-16 12:30:00,774.609,780.099,774.359,779.619,7530,68.00428557514371,-0.8914827805737826,113034,3.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-09-16 16:30:00,779.589,780.329,776.509,778.209,9246,68.00428557514371,-1.354289281327477,103788,4.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-09-16 20:30:00,778.049,778.599,778.019,778.049,24,69.57816720925413,-1.573479667764396,103764,5.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-09-19 12:30:00,780.749,781.319,772.809,774.889,7643,79.38471644405509,-1.4334466012260751,96121,6.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-09-19 16:30:00,774.889,776.549,770.719,774.519,7479,81.66950596252124,-1.250384165709825,88642,7.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-19 20:30:00,774.519,775.149,774.489,775.149,15,79.68901846452866,-1.1109159760790646,88657,8.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-20 12:30:00,777.859,780.359,776.219,778.369,8427,79.51817068191099,-1.168838715232091,97084,9.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-20 16:30:00,778.359,781.179,776.859,779.799,9924,79.64304088012958,-1.2305482206525593,107008,10.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-09-20 20:30:00,779.799,779.799,779.769,779.769,3,81.54146886344591,-1.1954178260804333,107005,11.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-21 12:30:00,782.999,783.269,778.979,780.179,6019,81.37202221028136,-1.126786824673141,113024,12.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-21 16:30:00,780.169,790.569,779.779,789.399,8828,85.51044372486945,-1.6004214855518806,121852,13.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-09-21 20:30:00,789.379,789.649,788.509,788.509,23,92.91823469038678,-1.7402647810584,121829,14.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-22 12:30:00,797.599,805.419,796.199,804.599,7121,85.8852661989271,-2.743220814901008,128950,15.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-09-22 16:30:00,804.599,805.789,800.639,804.189,7497,84.53765297313777,-3.175338771134693,121453,16.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-09-22 20:30:00,804.199,804.499,804.009,804.009,10,82.61159227181889,-3.234454965301338,121443,17.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-23 12:30:00,802.659,807.539,802.089,805.689,6876,81.10690575169086,-3.168010790238087,128319,18.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-09-23 16:30:00,805.679,806.359,803.179,805.639,7627,79.0326481257558,-2.9087258258826196,120692,19.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-09-23 20:30:00,805.619,805.619,804.669,805.499,8,79.0326481257558,-2.5297909727497707,120684,20.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-09-26 12:30:00,802.499,805.819,798.039,800.359,7236,79.0326481257558,-1.7708720540567846,113448,21.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-09-26 16:30:00,800.349,801.079,797.139,798.499,8373,80.4669846849109,-1.018856030057579,105075,22.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-26 20:30:00,798.469,798.999,798.469,798.999,18,79.03530045809757,-0.4588760369704694,105093,23.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-27 12:30:00,803.499,815.109,799.969,813.899,9006,82.87506777166777,-0.9665440719285838,114099,24.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-27 16:30:00,813.899,816.519,813.249,814.999,9259,75.87541912959328,-1.2338936996764929,123358,25.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-27 20:30:00,815.049,815.589,814.999,815.589,6,79.10510259017784,-1.301242194385832,123364,26.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-28 12:30:00,816.499,825.319,815.219,825.319,8210,76.2326471996171,-1.8200309873096412,131574,27.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-28 16:30:00,825.329,829.939,824.729,828.499,8771,70.90693186878431,-2.172424130739424,140345,28.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-28 20:30:00,828.989,828.989,828.469,828.779,15,69.20744911216968,-2.212028054703689,140360,29.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-29 12:30:00,827.989,837.169,827.969,831.799,10053,64.92204899777283,-2.2233243919809365,150413,30.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-09-29 16:30:00,831.779,832.349,824.579,829.019,11710,64.92204899777283,-1.8410760535014887,138703,31.0,1,0,30404.0,1.78,715.62,2.94,20.51
2016-09-29 20:30:00,829.039,829.519,829.009,829.009,27,71.24518613607191,-1.404778370061166,138676,32.0,1,1,30404.0,1.78,715.62,2.94,20.51
2016-09-30 12:30:00,830.999,839.729,830.969,839.469,8015,75.47430148327027,-1.6224442159309316,146691,33.0,1,0,32714.0,0.52,837.31,2.99,22.37
2016-09-30 16:30:00,839.479,839.829,836.499,837.009,8180,75.37401574803167,-1.4103692341980398,138511,34.0,1,1,32714.0,0.52,837.31,2.99,22.37
2016-09-30 20:30:00,837.009,837.469,836.979,837.309,19,73.4998331824033,-1.1129805835306978,138530,35.0,1,0,32714.0,0.52,837.31,2.99,22.37
2016-10-03 12:30:00,835.559,839.699,831.179,834.159,7679,73.4998331824033,-0.5550009344012636,130851,36.0,1,1,32714.0,0.52,837.31,2.99,22.37
2016-10-03 16:30:00,834.179,837.269,831.969,836.209,6727,74.16777011173848,-0.1935250036047229,137578,37.0,1,0,32714.0,0.52,837.31,2.99,22.37
2016-10-03 20:30:00,836.199,836.209,836.189,836.209,18,65.90734892847306,0.15710433130295698,137578,38.0,1,0,32714.0,0.52,837.31,2.99,22.37
2016-10-04 12:30:00,838.399,841.749,831.629,835.129,8655,70.29914529914544,0.5511196652907167,128923,39.0,1,0,32714.0,0.52,837.31,2.99,22.37
2016-10-04 16:30:00,835.159,836.339,830.279,833.489,7991,65.42912971591775,0.9861553466288822,120932,40.0,1,1,32714.0,0.52,837.31,2.99,22.37
2016-10-04 20:30:00,833.489,834.199,833.489,833.599,18,58.971686642348764,1.3101679385174467,120950,41.0,1,1,32714.0,0.52,837.31,2.99,22.37
2016-10-05 12:30:00,837.079,843.699,835.949,842.339,8870,62.95762467569934,0.9938755568433368,129820,42.0,1,1,32714.0,0.52,837.31,2.99,22.37
2016-10-05 16:30:00,842.349,845.549,841.989,842.749,7354,63.07869123298524,0.8221688879713636,137174,43.0,1,1,32714.0,0.52,837.31,2.99,22.37
2016-10-05 20:30:00,842.749,843.599,842.719,843.509,40,66.88569874021726,0.7258768185675244,137214,44.0,1,1,32714.0,0.52,837.31,2.99,22.37
2016-10-06 12:30:00,841.979,847.059,840.519,845.079,7883,65.74034871637008,0.6285542206885424,145097,45.0,1,0,32714.0,0.52,837.31,2.99,22.37
2016-10-06 16:30:00,845.109,845.599,841.439,841.909,7135,61.82134066888714,0.8367506432079495,137962,46.0,1,0,32714.0,0.52,837.31,2.99,22.37
2016-10-06 20:30:00,841.729,841.999,841.599,841.599,12,52.92331055429022,1.0411008258377041,137950,47.0,1,0,32714.0,0.52,837.31,2.99,22.37
2016-10-07 12:30:00,842.149,845.759,837.399,838.099,6473,40.97589653145204,1.4335333537757862,131477,48.0,1,1,32714.0,0.52,837.31,2.99,22.37
2016-10-07 16:30:00,838.089,842.279,837.689,839.189,6481,43.095377413692106,1.6270899010038757,137958,49.0,1,0,32714.0,0.52,837.31,2.99,22.37
2016-10-07 20:30:00,839.189,839.189,838.729,838.999,25,44.67697907188347,1.7638264250238809,137933,50.0,1,1,32714.0,0.52,837.31,2.99,22.37
2016-10-10 12:30:00,841.179,845.009,840.169,843.579,5694,48.61971830985912,1.5493509311300517,143627,51.0,1,0,32714.0,0.52,837.31,2.99,22.37
2016-10-10 16:30:00,843.549,843.949,841.219,841.749,5915,50.936992769661984,1.5315256492067881,137712,52.0,1,0,32714.0,0.52,837.31,2.99,22.37
2016-10-10 20:30:00,841.749,841.979,841.539,841.539,8,52.80636368693319,1.5310160689974879,137704,53.0,1,0,32714.0,0.52,837.31,2.99,22.37
2016-10-11 12:30:00,839.969,841.009,832.209,833.179,7592,48.457160358336786,2.0580108129980665,130112,54.0,1,0,32714.0,0.52,837.31,2.99,22.37
2016-10-11 16:30:00,833.069,833.959,828.399,831.299,8476,52.23591305551684,2.469780028184405,121636,55.0,1,0,32714.0,0.52,837.31,2.99,22.37
2016-10-11 20:30:00,831.239,831.239,830.229,830.229,15,39.980984074161476,2.730421055561285,121621,56.0,1,1,32714.0,0.52,837.31,2.99,22.37
2016-10-12 12:30:00,831.019,837.599,827.999,836.719,6990,53.09637229754464,2.3939899089601955,128611,57.0,1,0,32714.0,0.52,837.31,2.99,22.37
2016-10-12 16:30:00,836.749,837.179,832.809,833.489,7462,54.8024238905617,2.3158130726016815,121149,58.0,1,0,32714.0,0.52,837.31,2.99,22.37
2016-10-12 20:30:00,833.519,833.749,832.999,832.999,22,60.9600200526379,2.2234645883351485,121127,59.0,1,0,32714.0,0.52,837.31,2.99,22.37
2016-10-13 12:30:00,828.879,829.499,821.169,825.219,7760,55.46180159635087,2.5872376935274026,113367,60.0,1,0,32714.0,0.52,837.31,2.99,22.37
2016-10-13 16:30:00,825.219,831.699,824.679,825.009,6429,53.437737205864416,2.728832834020605,106938,61.0,1,1,32714.0,0.52,837.31,2.99,22.37
2016-10-13 20:30:00,824.979,829.269,824.979,828.509,11,56.2176909821939,2.480765384524941,106949,62.0,1,0,32714.0,0.52,837.31,2.99,22.37
2016-10-14 12:30:00,832.979,835.999,823.289,825.599,6043,60.43971238938042,2.4048861372102674,100906,63.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-10-14 16:30:00,825.619,826.069,822.039,822.429,5798,58.13273041627863,2.4520202053389752,95108,1.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-10-14 20:30:00,822.429,822.999,822.399,822.419,17,58.81467913913784,2.3665333229825762,95091,2.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-10-17 12:30:00,819.999,822.319,812.229,812.679,7463,61.22574055158325,2.817955622592649,87628,3.0,0,1,32714.0,0.52,837.31,2.99,22.37
2016-10-17 16:30:00,812.649,821.489,811.649,816.499,6448,58.64118895966047,2.710447680669222,94076,4.0,0,1,32714.0,0.52,837.31,2.99,22.37
2016-10-17 20:30:00,816.489,817.499,815.969,816.999,61,57.171394326808,2.4639458209381155,94137,5.0,0,1,32714.0,0.52,837.31,2.99,22.37
2016-10-18 12:30:00,821.469,822.649,814.969,821.539,5863,55.20776130331331,1.8798081083426332,100000,6.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-10-18 16:30:00,821.539,823.149,815.969,817.599,4824,56.446514723008,1.6515575746499649,95176,7.0,0,1,32714.0,0.52,837.31,2.99,22.37
2016-10-18 20:30:00,817.599,817.699,817.479,817.679,13,48.560027758501015,1.398024257820118,95189,8.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-10-19 12:30:00,819.979,820.729,815.139,817.459,6276,49.20156226825537,1.1578937368113706,88913,9.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-10-19 16:30:00,817.439,819.659,815.469,816.219,5236,45.88470860996949,1.0012068103262068,83677,10.0,0,1,32714.0,0.52,837.31,2.99,22.37
2016-10-19 20:30:00,816.229,817.119,816.219,816.539,23,54.576561163387524,0.8031969915171864,83700,11.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-10-20 12:30:00,814.969,814.999,803.109,813.299,7770,54.576561163387524,0.8150270210316903,75930,12.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-10-20 16:30:00,813.279,815.599,807.979,811.589,6878,51.13197128658193,0.8582618154215944,69052,13.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-10-20 20:30:00,811.579,812.699,811.119,811.139,89,51.13197128658193,0.836547659963931,68963,14.0,0,1,32714.0,0.52,837.31,2.99,22.37
2016-10-21 12:30:00,809.999,817.749,807.969,817.259,7834,66.37484586929719,0.35407434030668483,76797,15.0,0,1,32714.0,0.52,837.31,2.99,22.37
2016-10-21 16:30:00,817.259,819.399,815.409,818.979,7357,62.995026708417825,-0.11191113466215663,84154,16.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-10-21 20:30:00,818.979,818.979,816.509,817.389,28,59.631227932522606,-0.3316430840511364,84126,17.0,1,1,32714.0,0.52,837.31,2.99,22.37
2016-10-24 12:30:00,822.799,834.599,822.169,831.389,7241,60.43587826424059,-1.3796708796976187,91367,1.0,1,1,32714.0,0.52,837.31,2.99,22.37
2016-10-24 16:30:00,831.459,838.239,829.989,837.699,6764,66.96271979133863,-2.3980167324183457,98131,2.0,1,1,32714.0,0.52,837.31,2.99,22.37
2016-10-24 20:30:00,837.689,838.099,837.419,837.999,24,65.00492888325581,-2.9553654212652907,98155,3.0,1,0,32714.0,0.52,837.31,2.99,22.37
2016-10-25 12:30:00,838.999,842.739,833.699,837.359,6856,64.26821118289133,-3.127828399958292,91299,4.0,1,0,32714.0,0.52,837.31,2.99,22.37
2016-10-25 16:30:00,837.479,837.529,832.979,834.969,6500,36.80171043254206,-2.9312018123784718,84799,5.0,1,0,32714.0,0.52,837.31,2.99,22.37
2016-10-25 20:30:00,834.999,834.999,831.489,832.999,75,37.79682727362301,-2.533667142694659,84724,6.0,1,0,32714.0,0.52,837.31,2.99,22.37
2016-10-26 12:30:00,833.489,833.749,824.069,824.579,6657,37.79682727362301,-1.6136479321138881,78067,7.0,1,0,32714.0,0.52,837.31,2.99,22.37
2016-10-26 16:30:00,824.549,825.839,819.969,823.999,7859,39.046148567507345,-0.9110271150705865,70208,8.0,1,1,32714.0,0.52,837.31,2.99,22.37
2016-10-26 20:30:00,823.989,824.899,823.749,824.489,61,35.191828296953915,-0.4477084288530633,70269,9.0,1,1,32714.0,0.52,837.31,2.99,22.37
2016-10-27 12:30:00,829.329,831.219,819.149,825.039,9136,32.170616630757934,-0.16147625507129626,79405,10.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-10-27 16:30:00,825.039,825.099,744.989,782.989,10799,33.800287813761585,2.7177572756068087,68606,1.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-10-27 20:30:00,783.499,791.949,774.119,777.499,1148,29.738499713685826,4.731931534866824,67458,2.0,0,1,32714.0,0.52,837.31,2.99,22.37
2016-10-28 12:30:00,773.999,789.139,772.269,785.519,16642,34.51705784835525,5.225355391533327,84100,3.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-10-28 16:30:00,785.509,786.719,774.989,775.999,13683,34.408976254675125,5.847188445218512,70417,4.0,0,1,32714.0,0.52,837.31,2.99,22.37
2016-10-28 20:30:00,775.999,776.759,775.749,776.469,79,21.941272430668846,5.866042992921375,70496,5.0,0,1,32714.0,0.52,837.31,2.99,22.37
2016-10-31 12:30:00,780.269,793.619,779.539,793.019,11032,28.431976350311004,4.466415975415551,81528,6.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-10-31 16:30:00,793.019,793.619,786.529,789.819,9025,33.210238125557055,3.501301949350914,72503,7.0,0,1,32714.0,0.52,837.31,2.99,22.37
2016-10-31 20:30:00,789.799,791.459,789.799,790.619,32,31.956883569786797,2.5958742897740947,72535,8.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-11-01 12:30:00,792.989,800.519,786.259,786.799,10389,45.002511300853804,2.064241986697658,62146,9.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-11-01 16:30:00,786.779,787.429,776.669,784.469,10807,47.43250397035467,1.6949732711351349,51339,10.0,0,1,32714.0,0.52,837.31,2.99,22.37
2016-11-01 20:30:00,784.499,785.299,784.469,784.999,21,44.09233491514513,1.2604468775171718,51360,11.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-11-02 12:30:00,783.089,784.499,772.569,773.939,8222,45.88119599104465,1.5445707373700905,43138,12.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-11-02 16:30:00,773.909,774.749,762.469,767.489,11647,49.06439854191972,1.9665165919593814,31491,13.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-11-02 20:30:00,767.459,767.459,765.549,765.559,39,55.49242424242421,2.159789574309176,31452,14.0,0,1,32714.0,0.52,837.31,2.99,22.37
2016-11-03 12:30:00,765.689,776.199,764.499,768.139,8988,52.62041805513483,1.9068628802277559,40440,15.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-11-03 16:30:00,768.139,769.799,763.969,766.729,7669,52.62041805513483,1.6378120609386144,32771,16.0,0,1,32714.0,0.52,837.31,2.99,22.37
2016-11-03 20:30:00,766.749,766.889,766.719,766.749,11,44.18898966462779,1.2777668766364734,32782,17.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-11-04 12:30:00,765.729,768.389,753.299,759.999,8140,42.587483664875876,1.3086956455736605,24642,18.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-11-04 16:30:00,760.019,762.169,753.489,755.029,7922,47.92184620784464,1.4664797531082936,16720,19.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-11-04 20:30:00,755.009,755.199,754.029,754.649,67,24.25177414378311,1.39923754471803,16653,20.0,0,1,32714.0,0.52,837.31,2.99,22.37
2016-11-07 13:30:00,768.699,787.429,767.469,783.839,9892,59.36680782415812,-0.6957993158228675,26545,21.0,0,1,32714.0,0.52,837.31,2.99,22.37
2016-11-07 17:30:00,783.869,787.389,782.149,785.249,8858,57.89705990534807,-2.177552717066158,35403,22.0,0,1,32714.0,0.52,837.31,2.99,22.37
2016-11-07 21:30:00,785.249,785.699,785.229,785.369,21,56.19656345978249,-3.109948096081528,35424,23.0,0,1,32714.0,0.52,837.31,2.99,22.37
2016-11-08 13:30:00,783.999,791.519,778.989,790.659,7198,38.86599473710337,-3.9719879242681415,42622,24.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-11-08 17:30:00,790.689,790.969,783.729,787.999,7219,42.252133946158864,-4.228337312681601,35403,25.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-11-08 21:30:00,787.749,787.999,787.739,787.999,21,37.77147329289763,-4.251731158795826,35403,26.0,0,0,32714.0,0.52,837.31,2.99,22.37
2016-11-09 13:30:00,765.099,777.429,760.069,769.829,14843,37.85294117647055,-2.958629133111235,20560,27.0,0,1,32714.0,0.52,837.31,2.99,22.37
2016-11-09 17:30:00,769.799,772.579,762.999,771.089,11336,32.18350598681559,-2.141393438396248,31896,28.0,0,0,32714.0,0.52,837.31,2.99,22.37
