Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2017-08-22 15:00:00,964.49,965.0,963.47,964.52,1387,72.24845622956806,-2.0385117110326774,1944,4.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-22 15:30:00,964.56,966.44,964.06,966.31,1069,72.3631508678242,-2.0563386799185377,3013,5.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-22 16:00:00,966.28,967.77,965.77,965.86,1125,71.50395778364138,-1.934773746764482,1888,6.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-22 16:30:00,965.91,967.0,965.42,965.91,976,71.13264283327777,-1.7597123957296652,2864,7.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-22 17:00:00,965.92,966.75,964.77,965.16,974,80.77944604043591,-1.5052326601041959,1890,8.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-22 17:30:00,965.16,966.49,963.99,964.51,1201,80.80857282026321,-1.2172663045285939,689,9.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-22 18:00:00,964.49,966.6,964.08,965.88,1022,61.079182630906736,-1.0495441412888686,1711,10.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-22 18:30:00,966.1,967.17,964.97,965.61,1165,58.204024861998406,-0.8589278891731105,546,11.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-22 19:00:00,965.61,965.78,964.36,964.41,1543,62.103478224905686,-0.6026463868432477,-997,12.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-22 19:30:00,964.41,967.65,964.38,966.62,2069,57.67736923873627,-0.5348865582633837,1072,13.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-22 20:00:00,966.77,966.9,965.62,966.17,44,57.073920655933364,-0.4178664442826996,1028,14.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-22 20:30:00,966.15,967.22,966.15,966.19,31,42.63211962104748,-0.305147225326702,1059,15.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-23 12:30:00,958.45,959.09,955.65,957.94,81,34.89076702280329,0.32743492025644283,978,1.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-23 13:00:00,957.94,959.09,957.17,959.09,152,32.159339324750846,0.6520637451642808,1130,2.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-23 13:30:00,959.06,961.43,957.22,958.02,2069,35.50646551724127,0.9068448437959293,-939,3.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-23 14:00:00,957.99,958.13,954.16,957.1,1564,31.334149326805502,1.0928511621692159,-2503,4.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-23 14:30:00,957.1,958.35,955.07,956.3,1230,32.0802005012533,1.2158510735778276,-3733,5.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-23 15:00:00,956.32,959.57,955.52,959.57,1231,44.10834593702785,1.0304028688580762,-2502,6.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-23 15:30:00,959.51,961.71,959.13,959.99,1016,38.37858906067338,0.8408787072253862,-1486,7.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-23 16:00:00,960.01,960.23,956.78,956.99,1079,38.37858906067338,0.8750748620811012,-2565,8.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-23 16:30:00,957.0,957.89,956.52,957.74,777,51.072961373390726,0.8063912462484224,-1788,9.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-23 17:00:00,957.8,957.9,955.97,956.6,980,53.42442356959907,0.795602547745999,-2768,10.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-23 17:30:00,956.6,957.16,954.86,955.97,1194,53.21796616760703,0.7873064755311578,-3962,11.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-23 18:00:00,955.98,957.8,954.99,957.0,1008,48.32605531295518,0.673275874346272,-2954,12.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-23 18:30:00,957.01,958.7,957.01,958.16,913,44.084400904295904,0.4891197631585086,-2041,13.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-23 19:00:00,958.18,959.4,957.35,958.73,959,33.40000000000009,0.3072017272831169,-1082,14.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-23 19:30:00,958.73,959.3,957.47,957.55,1379,34.92627836453006,0.2472036545046894,-2461,15.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-23 20:00:00,957.56,958.0,956.97,957.2,51,36.23813632441779,0.21323576262893895,-2512,16.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-23 20:30:00,957.17,960.39,957.17,958.89,101,32.03026481715008,0.06668969525186286,-2411,17.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-24 12:30:00,960.27,960.82,959.22,959.5,78,30.764248704663217,-0.07396492690249135,-2333,18.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-24 13:00:00,960.01,961.6,956.48,957.32,205,28.602150537634415,-0.025333694532230666,-2538,19.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-24 13:30:00,957.3,958.87,947.98,949.15,3033,25.14124293785278,0.5217144616998937,-5571,20.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-24 14:00:00,949.33,949.87,943.49,948.02,2459,26.761860893597202,0.9020180754976934,-8030,21.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-24 14:30:00,948.05,951.86,947.98,949.75,1644,28.89996167113823,0.9732988964469542,-6386,22.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-24 15:00:00,949.76,949.76,941.59,942.97,2178,28.350730688935187,1.3880235332101438,-8564,23.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-24 15:30:00,942.99,943.64,941.11,942.01,1864,25.661375661375487,1.6216891595348208,-10428,24.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-24 16:00:00,942.0,945.6,942.0,945.45,1567,34.12274849899924,1.4451274891401766,-8861,25.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-24 16:30:00,945.45,946.44,944.21,945.0,1376,35.44596416875358,1.265655925485305,-10237,26.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-24 17:00:00,945.0,947.97,944.19,945.68,1297,33.53846153846139,1.018770047054522,-8940,27.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-24 17:30:00,945.85,951.5,945.43,950.78,1400,52.496038034865045,0.4581762907739897,-7540,28.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-24 18:00:00,950.83,954.76,950.1,954.54,1783,52.803129074315216,-0.1851848417001536,-5757,29.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-24 18:30:00,954.53,958.5,952.67,955.08,1574,53.37050177394791,-0.6407819572276292,-4183,30.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-24 19:00:00,955.08,956.99,954.01,955.0,1685,72.52495998780518,-0.9137816476276144,-5868,31.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-24 19:30:00,954.97,955.56,952.07,952.41,2082,71.79849340866264,-0.895756685180003,-7950,32.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-24 20:00:00,952.44,953.0,951.99,953.0,45,65.21202140798661,-0.8971665669900171,-7905,33.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-24 20:30:00,953.0,953.99,952.73,953.99,17,64.26116838487945,-0.9341661657737128,-7888,34.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-25 12:30:00,955.5,956.0,954.73,955.57,50,65.41997956736108,-1.0270563975602234,-7838,1.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-25 13:00:00,955.99,956.36,954.91,954.93,71,67.17379631286923,-1.006092252929972,-7909,1.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-25 13:30:00,954.94,957.44,949.97,954.5,1879,67.17379631286923,-0.9259739876363577,-9788,2.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-25 14:00:00,954.54,956.8,951.97,952.7,1484,65.01403180542582,-0.7234383159190916,-11272,3.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-25 14:30:00,952.75,954.74,950.22,950.24,1461,60.444354266004105,-0.4110225196823948,-12733,4.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-25 15:00:00,950.25,951.65,947.12,950.05,1897,63.895759184412476,-0.1900426358125209,-14630,5.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-25 15:30:00,950.03,951.71,948.42,949.59,1429,68.50909090909128,-0.020293226231163475,-16059,6.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-25 16:00:00,949.59,950.72,948.24,949.07,1096,61.399176954733,0.11232268221401442,-17155,7.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-25 16:30:00,949.1,949.61,948.52,949.25,912,42.30769230769302,0.16978371569888429,-16243,8.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-25 17:00:00,949.36,950.29,947.12,947.2,787,43.15245478036225,0.31905334610696645,-17030,9.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-25 17:30:00,947.18,948.23,945.8,947.54,1079,39.74082073434099,0.36479046211812616,-15951,10.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-25 18:00:00,947.58,949.04,946.09,948.12,926,40.571428571428484,0.32709011809622823,-15025,11.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-25 18:30:00,948.12,948.9,947.97,948.01,956,45.97557156279341,0.2823577883997517,-15981,12.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-25 19:00:00,948.01,949.36,946.47,947.29,1385,41.14035087719281,0.2738481133680706,-17366,13.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-25 19:30:00,947.36,947.64,944.1,945.03,2113,26.035502958578277,0.3861432347924809,-19479,14.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-28 12:30:00,947.47,948.0,946.48,946.5,61,32.08489388264623,0.3293497818531219,-19418,15.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-28 13:00:00,946.5,946.8,945.23,945.91,84,31.589113257242644,0.30026582563341186,-19502,16.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-28 13:30:00,945.89,950.02,942.22,948.59,2278,43.776057176890866,0.08070614694139078,-17224,17.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-28 14:00:00,948.62,951.51,948.6,949.92,1870,44.84907497565683,-0.16076044278620794,-15354,18.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-28 14:30:00,949.93,952.0,947.88,951.16,1340,45.3070683661642,-0.39718978699428,-14014,19.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-28 15:00:00,951.19,952.83,950.37,951.76,1144,42.20249176571655,-0.5763192856828634,-12870,20.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-28 15:30:00,951.99,952.24,949.08,949.33,1051,43.6786720023713,-0.5154630173667041,-13921,21.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-28 16:00:00,949.33,949.95,947.59,947.75,1101,49.63855421686746,-0.36044867549504,-15022,22.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-28 16:30:00,947.75,948.29,945.01,946.0,1024,52.82474557256203,-0.1428734469220252,-16046,23.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-28 17:00:00,945.97,947.96,945.82,946.98,936,54.83173819080024,-0.07138850431480304,-15110,24.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-28 17:30:00,947.03,948.28,945.35,948.05,847,56.1582259514537,-0.1007983624281501,-14263,25.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-28 18:00:00,948.19,948.85,946.97,947.29,907,40.994604054251255,-0.07488934897266919,-15170,26.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-28 18:30:00,947.32,948.24,946.66,947.16,871,40.994604054251255,-0.05570017205065558,-16041,27.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-28 19:00:00,947.15,948.0,946.0,946.04,1081,40.994604054251255,0.02157765229289388,-17122,28.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-28 19:30:00,946.16,946.73,944.32,945.99,1714,41.39918773745576,0.06287920410915415,-18836,29.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-28 20:00:00,945.85,946.1,944.72,945.45,64,40.87817859254884,0.11059377053302555,-18900,30.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-28 20:30:00,945.51,946.02,945.48,946.01,21,33.29493087557563,0.08937511808246357,-18879,31.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-29 12:30:00,938.49,938.98,937.03,937.03,101,31.56028368794307,0.6346795851712317,-18980,32.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-29 13:00:00,937.04,940.0,937.03,940.0,155,39.03979785217936,0.7424163611945493,-18825,33.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-29 13:30:00,939.53,945.0,936.22,944.2,2219,47.47572815533988,0.4900586021689768,-16606,34.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-29 14:00:00,944.21,945.99,942.24,944.62,1801,41.28217581350171,0.26534340204248474,-14805,35.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-29 14:30:00,944.59,949.35,944.59,946.24,1725,38.10751994841628,-0.007452003444556876,-13080,36.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-29 15:00:00,946.25,952.85,945.98,951.79,1505,37.36287373628731,-0.5468691984346277,-11575,1.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-29 15:30:00,951.78,952.64,950.26,952.0,1376,28.561596696489914,-0.8830898747469573,-10199,2.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-29 16:00:00,951.99,953.17,951.04,953.02,914,28.500086102979125,-1.124005233529283,-9285,3.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-29 16:30:00,953.03,954.59,951.98,954.3,1000,56.82868525896412,-1.3065866417558207,-8285,4.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-29 17:00:00,954.3,954.49,951.28,952.9,1023,63.27182398864479,-1.2690249264866507,-9308,5.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-29 17:30:00,952.88,953.5,951.98,953.11,901,61.06973595125296,-1.1953048877151784,-8407,6.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-29 18:00:00,953.1,953.88,952.67,953.16,720,58.848405985686774,-1.0898508706893697,-7687,7.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-29 18:30:00,953.01,955.02,952.72,954.58,972,58.57099969979032,-1.0549808935518812,-6715,8.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-29 19:00:00,954.58,955.9,953.66,955.64,1250,59.183673469388225,-1.0408006931660077,-5465,9.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-29 19:30:00,955.64,955.8,953.49,954.03,1781,59.183673469388225,-0.867566435851383,-7246,10.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-29 20:00:00,954.03,954.03,953.5,953.59,62,59.54398532366598,-0.6764107103360597,-7308,11.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-29 20:30:00,953.6,953.9,953.58,953.9,11,54.95194316757194,-0.5303644257810238,-7297,12.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-30 12:30:00,956.98,958.1,955.14,955.99,182,60.165638194219206,-0.5326344862586498,-7115,13.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-30 13:00:00,956.0,958.75,955.48,958.34,163,61.312199353363646,-0.6431259689738957,-6952,14.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-30 13:30:00,957.79,963.41,956.71,962.61,2138,59.25587575782781,-0.9367204968033587,-4814,15.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-30 14:00:00,962.61,964.35,961.12,964.0,1785,61.15905312326846,-1.1437599084381174,-3029,16.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-30 14:30:00,963.99,964.21,961.34,963.24,1572,61.798715203426454,-1.145880064620795,-4601,17.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-30 15:00:00,963.25,963.47,961.58,962.55,1292,66.38061585058156,-1.0213052033536063,-5893,18.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-30 15:30:00,962.47,962.71,959.6,961.59,1272,62.6250119058963,-0.8042922493389941,-7165,19.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-30 16:00:00,961.59,963.14,960.25,962.99,1121,64.6295294753925,-0.6894936091420005,-6044,20.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-30 16:30:00,962.99,966.92,962.88,966.13,1237,68.95323997151716,-0.7542500946776238,-4807,21.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-30 17:00:00,966.12,968.46,965.37,967.83,1357,69.29337193833672,-0.8345370880525085,-3450,22.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-30 17:30:00,967.83,969.23,967.48,968.42,1309,70.9319070150177,-0.8476098403336847,-2141,23.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-30 18:00:00,968.5,968.61,967.18,967.57,1194,70.9319070150177,-0.7240394029999115,-3335,24.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-30 18:30:00,967.58,968.17,965.82,966.47,1144,70.80082135523637,-0.5036967799375058,-4479,25.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-30 19:00:00,966.47,967.64,966.1,967.02,1158,70.44126536369198,-0.33840106849938145,-3321,26.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-30 19:30:00,966.87,967.6,964.72,967.36,2179,69.50950066283724,-0.20209977527485012,-1142,27.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-30 20:00:00,967.25,967.93,966.12,967.5,73,60.216011580002515,-0.07789260165754186,-1069,28.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-30 20:30:00,967.5,967.5,967.13,967.15,12,53.81035485747551,0.06367125507435745,-1081,29.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-31 12:30:00,973.01,974.49,972.25,973.73,127,64.52189454870461,-0.23370859669150512,-954,30.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-31 13:00:00,973.73,974.45,972.98,974.44,123,62.90875116786095,-0.41547836218871126,-831,31.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-31 13:30:00,973.2,979.42,972.73,978.62,2526,68.4732554020548,-0.7357576281018305,1695,32.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-31 14:00:00,978.64,979.7,977.18,978.78,1825,67.57975034674067,-0.8678384481351546,3520,33.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-31 14:30:00,978.8,979.83,976.98,977.11,1634,68.03309514855214,-0.7562719293061901,1886,34.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-31 15:00:00,977.1,977.9,976.2,977.2,1503,63.89124893797801,-0.6084358715977904,3389,35.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-31 15:30:00,977.19,978.8,975.62,977.84,1306,62.35504014273002,-0.4793295466845269,4695,36.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-31 16:00:00,977.85,979.79,977.68,979.76,1047,61.27676605963637,-0.4493247430133014,5742,37.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-31 16:30:00,979.75,980.48,978.47,979.32,1038,61.27676605963637,-0.33137396574190525,4704,38.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-31 17:00:00,979.34,979.55,978.06,978.38,931,62.92642827784683,-0.13181943045690492,3773,39.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-31 17:30:00,978.38,979.42,977.72,979.17,1044,67.4132947976884,-0.0016823343227239107,4817,40.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-31 18:00:00,979.19,980.43,978.07,980.42,1161,68.65007646322863,0.04877096319459007,5978,41.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-31 18:30:00,980.41,980.9,979.41,979.6,1210,76.14781634938456,0.17862655945666983,4768,42.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-31 19:00:00,979.59,980.02,979.18,979.66,1238,57.44680851063821,0.29487606314058645,6006,43.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-31 19:30:00,979.67,980.97,979.19,980.64,2314,47.046843177189174,0.3371192076065279,8320,44.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-31 20:00:00,980.37,981.0,977.98,980.0,75,47.97522629823691,0.43337839693795743,8245,45.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-31 20:30:00,980.0,981.0,979.97,980.0,21,31.446876668445725,0.5166166690875489,8245,46.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-01 12:30:00,984.01,984.5,982.0,982.5,142,37.50113915975548,0.42660856139985537,8387,47.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-01 13:00:00,983.2,984.2,981.98,983.97,120,38.893344025661406,0.29749121943354684,8507,48.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-01 13:30:00,984.0,984.13,978.48,979.53,2400,43.474327075321945,0.5271138620123175,6107,49.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-01 14:00:00,979.54,980.21,976.79,979.89,1692,42.05544286680156,0.6620243931576315,7799,50.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-01 14:30:00,979.88,981.98,979.78,981.22,1300,43.41470337780268,0.6670869533542216,9099,51.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-01 15:00:00,981.24,981.61,979.19,979.5,1012,44.728761514841025,0.7836213817017841,8087,52.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-01 15:30:00,979.49,980.88,979.3,980.78,857,43.90885188431156,0.7706762670473886,8944,53.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-01 16:00:00,980.77,981.8,980.37,981.59,654,40.202883075280084,0.7054922624656546,9598,54.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-01 16:30:00,981.56,981.91,980.87,980.88,671,38.85205531350633,0.7063778763751438,8927,55.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-01 17:00:00,980.85,980.99,978.77,979.82,902,35.85194249005811,0.7693544260993357,8025,56.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-01 17:30:00,979.79,980.2,978.75,979.53,883,46.51038891848714,0.8170539211893999,7142,57.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-01 18:00:00,979.54,980.11,978.47,978.79,858,46.574519230769454,0.8795332856066826,6284,58.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-01 18:30:00,978.81,979.11,977.89,978.84,767,41.173986486486946,0.8955805255745526,7051,59.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-09-01 19:00:00,978.85,980.16,978.56,980.05,959,45.390428211587064,0.8056140874378523,8010,60.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-01 19:30:00,980.06,980.2,978.17,978.25,1753,42.465753424657905,0.8441715296679431,6257,61.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-05 12:30:00,974.25,975.8,974.22,975.03,60,40.00000000000035,1.049961050302304,6197,62.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-09-05 13:00:00,975.04,975.06,974.5,974.53,57,32.673267326733054,1.1738034519310785,6140,63.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-05 13:30:00,975.25,976.57,966.3,973.14,2621,36.28418381731066,1.293913348908211,3519,1.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-05 14:00:00,973.15,974.7,970.07,970.64,1952,33.411914044791274,1.4732759415922647,1567,2.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-05 14:30:00,970.96,971.57,967.98,969.3,1797,32.21773417965022,1.6029881086261994,-230,3.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-05 15:00:00,969.3,970.42,968.47,968.99,1714,28.140293637847265,1.6253948967334795,-1944,4.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-05 15:30:00,968.97,970.26,968.7,969.25,1225,23.20932815102705,1.539289479192562,-719,5.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-05 16:00:00,969.25,969.25,962.27,963.36,1791,23.341523341523143,1.7786547820414744,-2510,6.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-05 16:30:00,963.36,963.69,960.79,963.26,1818,25.361512791990933,1.835912714769975,-4328,7.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-05 17:00:00,963.29,963.5,960.33,962.69,1714,23.8805970149252,1.801837606015499,-6042,8.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-05 17:30:00,962.72,965.49,961.72,965.28,1454,41.14114114114057,1.5065324197396783,-4588,9.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-05 18:00:00,965.54,966.21,963.58,965.38,1129,44.01451027811282,1.2184459583556704,-3459,10.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-05 18:30:00,965.4,965.8,963.57,964.56,903,44.74539544962023,1.0059211881365488,-4362,11.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-05 19:00:00,964.54,966.01,963.65,964.93,1265,38.75917278185395,0.7736622038943168,-3097,12.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-05 19:30:00,964.91,966.25,962.72,965.09,2263,29.35470265710667,0.5528479731045866,-834,13.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-05 20:00:00,965.09,965.69,964.59,965.47,34,37.48612652608188,0.33548260051321366,-800,14.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-05 20:30:00,965.49,965.98,965.22,965.24,16,37.23814773980117,0.16983769965649742,-816,15.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-06 12:30:00,968.0,968.74,966.78,968.58,50,46.78362573099357,-0.18292258639190795,-766,16.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-06 13:00:00,968.49,969.5,967.98,968.0,64,50.27932960893829,-0.3838887340067325,-830,17.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-06 13:30:00,967.97,971.56,965.07,967.01,2141,50.27932960893829,-0.4521380766109253,-2971,18.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-06 14:00:00,967.14,968.07,960.98,962.79,1598,52.89634146341471,-0.2264637854043854,-4569,19.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-06 14:30:00,962.92,965.15,961.47,963.07,1598,50.0346500346504,-0.11505740443029255,-2971,20.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-09-06 15:00:00,963.04,964.67,960.47,962.89,1462,50.0346500346504,-0.05149367797891147,-4433,21.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-09-06 15:30:00,962.86,964.63,961.98,963.55,966,48.883374689826525,-0.074738389189418,-3467,22.0,0,0,37955.0,0.4,968.0,2.78,20.02
