Date_Time,Open,High,Low,Close,Volume,rsi,macd_decision,obv,Close_ema_50_crossover_count,Close_ema_50_classification,Close_increase_decrease,revenue,eps,pe_ratio,debt_to_equity,price_to_book
2017-07-19 12:30:00,1026.0,1026.0,1023.98,1024.5,371,70.10915847332998,-0.9040089166696941,-4019,70.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-19 13:30:00,1024.01,1030.0,1022.2,1026.15,3677,68.48040597688147,-0.768195718042362,-342,71.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-19 14:30:00,1026.15,1028.94,1022.97,1026.29,2369,70.79507716350851,-0.6020661128450664,2027,72.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-19 15:30:00,1026.3,1029.55,1026.3,1028.86,2182,71.35740971357397,-0.5793482523769287,4209,73.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-19 16:30:00,1028.83,1031.46,1028.57,1031.27,2210,73.03508503140772,-0.6361777248750595,6419,74.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-19 17:30:00,1031.27,1031.48,1027.14,1028.69,2145,72.80502472270456,-0.419986709563152,4274,75.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-19 18:30:00,1028.68,1029.45,1025.98,1027.92,2184,63.98483572030281,-0.15855756888336447,2090,76.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-19 19:30:00,1028.0,1028.31,1025.17,1026.62,1996,55.12581547064284,0.15170615141894572,94,77.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-19 20:30:00,1026.38,1026.38,1025.82,1026.23,7,46.337890625,0.41789406016070885,87,78.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-20 12:30:00,1029.98,1032.0,1028.22,1030.98,253,55.810213108162415,0.3135268369587525,340,79.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-20 13:30:00,1030.99,1034.69,1026.98,1030.56,3391,58.18784644873863,0.31159666905494543,-3051,80.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-20 14:30:00,1030.56,1031.61,1025.38,1029.56,2752,62.94193271909155,0.4102772986435834,-5803,81.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-20 15:30:00,1029.55,1032.37,1028.49,1031.01,1826,51.69835505233933,0.409557443972715,-3977,82.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-20 16:30:00,1030.99,1031.32,1026.48,1027.84,1762,52.884615384615365,0.6404771700247469,-5739,83.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-20 17:30:00,1027.85,1028.14,1026.4,1026.48,1525,54.8259828096378,0.8875091555173826,-7264,84.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-20 18:30:00,1026.43,1028.31,1022.52,1028.04,2434,53.82927593772849,0.9433197769627597,-4830,85.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-20 19:30:00,1028.05,1030.08,1025.34,1027.5,1782,55.432620586772714,1.0082179444295374,-6612,86.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-20 20:30:00,1027.49,1028.71,1024.97,1027.5,54,52.200692929552375,1.0386504694113272,-6612,87.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-21 12:30:00,1019.97,1022.01,1016.73,1019.65,447,51.54433742942536,1.5444866405983735,-7059,88.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-21 13:30:00,1019.67,1023.73,1010.97,1021.58,3677,49.95581087052593,1.6941228895714477,-3382,89.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-21 14:30:00,1021.64,1023.6,1020.89,1021.89,1800,46.19242444239139,1.712179115240021,-1582,90.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-21 15:30:00,1021.87,1024.0,1021.87,1023.72,1465,49.319066147860106,1.5459117426993556,-117,91.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-21 16:30:00,1023.73,1025.96,1023.73,1024.71,1460,45.77481552011389,1.3229133121944154,1343,92.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-21 17:30:00,1024.76,1024.81,1022.97,1024.15,1530,37.78384705423302,1.1719490917162485,-187,93.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-21 18:30:00,1024.12,1025.22,1023.66,1024.04,1830,34.694754944109675,1.0426592546833762,-2017,94.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-21 19:30:00,1024.05,1025.44,1023.23,1025.11,1750,29.636835278858115,0.8560508135355158,-267,95.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-24 12:30:00,1026.05,1028.0,1024.97,1027.65,280,56.11629182665781,0.5475354258376894,13,96.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-24 13:30:00,1027.62,1034.55,1027.37,1033.4,3363,41.26266864631065,-0.02731863265211465,3376,97.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-24 14:30:00,1033.41,1033.73,1030.28,1031.07,2165,45.485597176363406,-0.22326482217299848,1211,98.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-24 15:30:00,1030.98,1035.85,1030.72,1034.95,2103,48.862544056392345,-0.5672459036652453,3314,99.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-24 16:30:00,1035.15,1039.53,1034.95,1038.92,2415,51.136624569460515,-0.9904310524259867,5729,100.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-24 17:30:00,1038.93,1040.13,1036.98,1039.76,1972,51.78131301814898,-1.2390690308733925,7701,101.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-24 18:30:00,1039.3,1042.52,1038.7,1041.84,2418,50.641309155241025,-1.441580024998391,10119,102.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-24 19:30:00,1041.91,1042.97,1033.01,1034.73,2477,51.03115401491875,-1.0147935750698505,7642,103.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-24 20:30:00,1034.55,1035.23,1033.97,1034.2,86,53.32496863237139,-0.6335558377535033,7556,104.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-25 12:30:00,1041.21,1041.7,1036.14,1037.3,499,53.75651980912204,-0.5310663809814953,8055,105.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-25 13:30:00,1037.99,1040.79,1032.32,1037.76,3485,53.23834779091212,-0.43897457269855167,11540,106.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-25 14:30:00,1037.74,1037.91,1033.73,1037.08,2392,56.661085864625896,-0.28447476521837123,9148,107.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-25 15:30:00,1037.1,1039.32,1035.76,1036.57,1651,56.661085864625896,-0.10915859540796813,7497,108.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-25 16:30:00,1036.56,1038.09,1035.98,1037.91,1345,56.939163498099276,-0.04779937982985327,8842,109.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-25 17:30:00,1037.92,1043.3,1037.69,1041.48,1832,60.406091370558364,-0.20328717278109654,10674,110.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-25 18:30:00,1041.33,1041.75,1038.67,1038.75,1818,71.93419740777628,-0.08402492797742456,8856,111.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-25 19:30:00,1038.73,1040.41,1037.85,1040.0,1696,69.55193482688387,-0.05260939843262813,10552,112.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-25 20:30:00,1040.0,1040.25,1039.19,1039.48,50,65.72268385054556,0.035175830309181144,10502,113.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-26 12:30:00,1042.75,1045.0,1042.75,1043.53,207,65.83084464979996,-0.13803624878319498,10709,114.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-26 13:30:00,1043.53,1052.36,1043.19,1051.5,3407,72.13809812235044,-0.7156069502948985,14116,115.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-26 14:30:00,1051.55,1052.87,1049.98,1050.84,2566,70.84664016163765,-0.9639671403083869,11550,116.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-26 15:30:00,1050.82,1051.97,1049.34,1051.12,2282,68.29177521399372,-1.0507566359114566,13832,117.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-26 16:30:00,1051.13,1051.27,1049.49,1050.24,1727,68.29177521399372,-0.9553037246823362,12105,118.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-26 17:30:00,1050.25,1051.2,1048.5,1048.64,2277,74.70878578479845,-0.7025025544327592,9828,119.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-26 18:30:00,1048.64,1052.52,1047.3,1052.02,2243,51.706993702353344,-0.6805416192385829,12071,120.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-26 19:30:00,1052.05,1054.65,1048.88,1054.0,2190,30.489990271875527,-0.7135222784158604,14261,121.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-26 20:30:00,1054.0,1055.5,1052.47,1055.0,84,28.89002700437662,-0.7150427917533033,14345,122.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-27 12:30:00,1070.98,1071.47,1065.66,1069.55,646,36.87578784058946,-1.5598646049094311,14991,123.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-27 13:30:00,1069.55,1072.97,1062.69,1069.63,4496,25.920228134028804,-1.9619675374790937,19487,124.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-27 14:30:00,1069.62,1078.85,1069.23,1077.74,4138,29.34008156847331,-2.573488071990729,23625,125.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-27 15:30:00,1077.77,1082.65,1066.47,1066.83,4395,29.995342338146216,-2.0645331197068266,19230,126.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-27 16:30:00,1067.1,1069.05,1041.98,1046.94,5537,27.286208601087438,-0.3021779894489125,13693,127.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-07-27 17:30:00,1046.81,1057.87,1040.28,1053.72,5159,28.571428571428527,0.45207015262981987,18852,128.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-07-27 18:30:00,1053.62,1054.38,1040.16,1044.26,4503,26.9395053143935,1.5702859319282343,14349,129.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-07-27 19:30:00,1044.28,1047.73,1001.04,1021.19,5752,26.9395053143935,3.722990261380013,8597,1.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-07-27 20:30:00,1022.59,1026.98,1011.95,1015.1,1425,30.96039347657255,5.3191342750557915,7172,2.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-07-28 12:30:00,1009.0,1013.01,1006.48,1010.97,1279,32.98514151756467,6.345558554423011,5893,3.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-07-28 13:30:00,1010.99,1014.25,1000.88,1011.5,6864,32.62252486336344,6.649233559910365,12757,4.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-07-28 14:30:00,1011.53,1017.69,1008.31,1015.9,4050,35.97846866956459,6.221854869664169,16807,5.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-07-28 15:30:00,1015.9,1020.02,1012.97,1020.02,3134,37.09494297172019,5.362357863017301,19941,6.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-07-28 16:30:00,1019.91,1031.84,1019.72,1031.03,3552,44.33594448617517,3.825148118546593,23493,7.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-07-28 17:30:00,1031.02,1032.55,1023.97,1024.57,2818,39.72055636748477,3.0499205349937024,20675,8.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-07-28 18:30:00,1024.6,1025.36,1019.48,1021.27,2971,51.09400126699468,2.584312115290685,17704,9.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-07-28 19:30:00,1021.26,1022.26,1018.77,1019.98,2208,51.32367313984613,2.203011277574113,15496,10.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-07-31 12:30:00,1020.59,1021.27,1016.99,1018.74,376,53.20587652254355,1.8863292274046382,15120,11.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-07-31 13:30:00,1018.9,1018.98,997.47,998.29,5544,54.205796223366626,2.84838797382044,9576,12.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-07-31 14:30:00,998.23,1002.11,994.52,995.97,4161,54.51895043731779,3.3979976716201374,5415,13.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-07-31 15:30:00,995.94,999.01,994.77,998.16,2707,51.54259239759917,3.364718459811767,8122,14.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-07-31 16:30:00,998.17,998.3,989.35,993.26,2871,51.54259239759917,3.4126386856549953,5251,15.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-07-31 17:30:00,993.25,993.31,987.68,991.53,2950,54.46150422785934,3.298861000328177,2301,16.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-07-31 18:30:00,991.53,992.24,987.49,990.73,3105,54.18239376598072,3.0228294123013963,-804,17.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-07-31 19:30:00,990.73,991.35,986.97,987.87,2550,57.352423424480655,2.7841450011859177,-3354,18.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-07-31 20:30:00,987.97,988.2,987.17,987.2,51,56.819486590666756,2.435274994868335,-3405,19.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-01 12:30:00,990.28,996.81,990.17,995.14,364,72.59615384615385,1.4806105645505312,-3041,20.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-01 13:30:00,995.02,1005.98,993.07,1000.0,5490,64.84766083678382,0.3894748059880264,2449,21.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-01 14:30:00,999.97,1003.6,997.47,998.63,3376,64.84766083678382,-0.3333030440305187,-927,22.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-01 15:30:00,998.64,1001.37,998.34,999.61,2513,63.01459950019726,-0.9365239289344149,1586,23.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-01 16:30:00,999.58,1000.11,998.11,999.65,1871,46.43720390602324,-1.3710638572840104,3457,24.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-01 17:30:00,999.62,1001.46,999.43,1000.24,2245,38.461538461538375,-1.709073312102234,5702,25.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-01 18:30:00,1000.23,1000.84,991.67,993.61,3263,40.90685066535224,-1.5042014655097216,2439,26.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-01 19:30:00,993.61,997.3,993.0,995.51,1856,36.1794500723587,-1.5107381502405701,4295,27.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-01 20:30:00,995.51,999.5,995.43,999.0,149,37.7617576381736,-1.7474657505611049,4444,28.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-02 12:30:00,1000.7,1003.48,999.98,1000.6,284,40.489404641775934,-1.9914646927143629,4728,29.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-02 13:30:00,1001.34,1002.37,990.77,990.77,4071,41.50504266873543,-1.4932554950199481,657,30.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-02 14:30:00,990.8,993.02,981.78,985.57,3710,44.76987447698739,-0.8480339157730405,-3053,31.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-02 15:30:00,985.59,990.04,985.13,985.29,2210,44.76987447698739,-0.45654147038339765,-5263,32.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-02 16:30:00,985.26,992.06,985.26,991.5,2457,41.51801657863572,-0.6577402992602392,-2806,33.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-02 17:30:00,992.16,997.41,990.97,996.16,2939,40.37982786826943,-1.119462859327541,133,34.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-02 18:30:00,996.04,998.48,994.68,995.88,2085,37.878324671354314,-1.4024616458029415,-1952,35.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-02 19:30:00,995.91,996.66,993.72,995.48,1854,38.623289029954364,-1.5477499559876025,-3806,36.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-02 20:30:00,995.51,995.8,993.5,995.0,28,40.5816186556927,-1.5904747058983313,-3834,37.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-03 12:30:00,997.98,998.99,996.0,998.98,172,51.51584749655495,-1.8476766682782575,-3662,38.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-03 13:30:00,998.96,999.27,984.6,987.51,4028,57.77777777777781,-1.235631705589177,-7690,39.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-03 14:30:00,987.49,992.0,986.6,988.12,2935,51.20115554204061,-0.8789451429965931,-4755,40.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-03 15:30:00,988.12,990.94,987.04,988.23,2284,49.1241975112945,-0.6670982517956823,-2471,41.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-03 16:30:00,988.17,989.23,985.07,985.23,1980,49.98960196314951,-0.35714603838061176,-4451,42.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-03 17:30:00,985.27,987.84,985.05,987.69,1957,47.71103466525549,-0.34958195319658714,-2494,43.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-03 18:30:00,987.7,989.81,986.94,989.18,2136,43.82085531485008,-0.4692455085127536,-358,44.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-03 19:30:00,989.27,989.48,985.78,986.47,1989,44.24965996675223,-0.39327622931445827,-2347,45.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-03 20:30:00,986.93,987.2,986.47,986.92,52,42.469998480935566,-0.3994379762149203,-2295,46.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-04 12:30:00,988.51,991.0,987.28,988.49,557,48.51777613672307,-0.5273202337073553,-1738,47.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-04 13:30:00,989.0,991.48,981.98,986.79,3717,42.84566992370481,-0.5149051197052685,-5455,48.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-04 14:30:00,986.93,989.57,985.37,988.59,2076,43.39403781463864,-0.637393402492461,-3379,49.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-04 15:30:00,988.61,989.37,985.09,986.5,1841,45.862449429937406,-0.588312021941543,-5220,50.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-04 16:30:00,986.48,987.33,984.67,986.39,1366,45.862449429937406,-0.5592851195965602,-6586,51.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-04 17:30:00,986.47,987.26,983.78,983.8,1553,37.34330327688582,-0.3848070836696085,-8139,52.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-04 18:30:00,983.7,986.73,983.43,986.34,1997,42.00837882442558,-0.454817084227348,-6142,53.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-04 19:30:00,986.38,987.38,984.57,987.18,1948,45.629269422252825,-0.56487076099285,-4194,54.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-07 12:30:00,989.5,990.48,988.97,989.98,137,50.97353447825842,-0.8180490089961983,-4057,55.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-07 13:30:00,990.01,993.72,987.37,990.61,4301,52.06611570247928,-1.0073141137000339,244,56.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-07 14:30:00,990.58,994.8,989.63,994.51,2542,57.605177993527434,-1.3529859969126399,2786,57.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-07 15:30:00,994.49,994.92,991.45,991.5,2240,60.244032458686426,-1.3345061417299267,546,58.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-07 16:30:00,991.49,991.52,988.53,989.58,1899,48.35274542429313,-1.1552714203793886,-1353,59.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-07 17:30:00,989.56,989.88,987.9,989.26,1540,52.33876463664012,-0.9841496083723964,-2893,60.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-07 18:30:00,989.26,992.4,989.14,992.39,1953,54.951103823857046,-1.0450111630599324,-940,61.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-07 19:30:00,992.39,993.81,991.06,991.99,2158,52.87356321839108,-1.0204267893603118,-3098,62.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-07 20:30:00,991.79,992.0,991.79,991.95,18,53.667183691557895,-0.9642239165138882,-3116,63.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-08 12:30:00,993.21,994.38,992.97,994.27,134,52.87525562372177,-1.0395614536810973,-2982,64.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-08 13:30:00,992.98,994.46,988.28,988.97,3428,54.337592468056386,-0.7047366841707758,-6410,65.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-08 14:30:00,989.01,991.07,988.2,990.2,2246,54.64162273504868,-0.5455053019614357,-4164,66.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-08 15:30:00,990.01,996.19,990.01,995.13,2569,53.28344806944013,-0.7395616644736449,-1595,67.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-08 16:30:00,995.13,995.16,992.18,992.18,1773,53.006821759664156,-0.6403103843561586,-3368,68.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-08 17:30:00,992.2,993.69,991.22,992.57,1762,52.317484878323356,-0.574114072523801,-1606,69.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-08 18:30:00,992.33,993.16,989.13,990.05,1938,52.77570326114023,-0.34508817067017145,-3544,70.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-08 19:30:00,990.06,990.49,985.76,989.05,2598,47.3957047642558,-0.1222260758044666,-6142,71.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-08 20:30:00,989.02,989.06,987.26,987.26,45,49.30381191508784,0.13578439734523862,-6187,72.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-09 12:30:00,982.78,985.05,982.06,982.07,319,54.7806238904387,0.6189704345936817,-6506,73.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-09 13:30:00,982.92,987.93,980.99,983.17,3490,52.427961579508846,0.8151388783056551,-3016,74.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-09 14:30:00,983.27,985.68,982.07,982.99,2361,50.16211985688703,0.9009555241687693,-5377,75.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-09 15:30:00,983.02,985.5,982.15,983.58,2095,44.39461883408055,0.8619140896044575,-3282,76.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-09 16:30:00,983.59,984.5,981.09,981.2,1755,39.15461624026682,0.9342346306251355,-5037,77.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-09 17:30:00,981.35,983.48,980.03,980.3,1728,35.586266465126414,0.9759840860886309,-6765,78.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-09 18:30:00,980.33,981.02,975.28,979.38,3337,32.83522614066554,0.9954354900647793,-10102,79.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-09 19:30:00,979.4,982.88,979.06,980.99,2139,32.70933468251964,0.836163744319038,-7963,80.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-09 20:30:00,981.09,981.2,980.98,981.2,16,19.360176503033998,0.6606600218993663,-7947,81.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-10 12:30:00,977.99,978.02,975.52,976.24,319,19.245003700962613,0.8126141502111568,-8266,82.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-10 13:30:00,976.23,979.01,964.07,968.73,5407,20.58168171689921,1.3227297596620553,-13673,83.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-10 14:30:00,968.73,969.64,962.42,963.73,3488,21.539748953974865,1.8673958387110607,-17161,84.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-10 15:30:00,963.76,964.63,958.47,958.85,3917,21.116592467813703,2.393250894358663,-21078,85.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-10 16:30:00,958.88,963.58,955.56,963.31,3580,31.03448275862054,2.278237691067014,-17498,86.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-10 17:30:00,963.34,963.66,958.31,960.8,3115,29.172767203513743,2.2071864131916143,-20613,87.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-10 18:30:00,960.84,963.03,956.44,957.31,3810,30.738255033557124,2.2249249301135983,-24423,88.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-10 19:30:00,957.64,958.54,954.7,956.0,3161,32.61936164600381,2.153191726807549,-27584,89.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-10 20:30:00,955.25,955.97,954.67,954.7,73,38.30728173846748,2.0235940195392565,-27657,90.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-11 12:30:00,955.02,961.73,955.02,960.07,981,51.67442891993815,1.4342456904089058,-26676,91.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-11 13:30:00,960.0,964.11,951.48,963.2,4922,55.205165145937066,0.7273118225148814,-21754,92.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-11 14:30:00,963.17,969.68,962.15,965.11,3812,58.3566433566438,0.05993611753633843,-17942,93.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-11 15:30:00,965.11,968.78,965.09,967.67,2791,59.695431472081566,-0.5892784480720712,-15151,94.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-11 16:30:00,967.68,969.1,966.27,966.7,1672,67.17625899280597,-0.9664576249993218,-16823,95.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-11 17:30:00,966.7,969.15,966.29,968.3,1555,70.82247860067014,-1.3151665783786717,-15268,96.0,0,0,37955.0,0.4,968.0,2.78,20.02
2017-08-11 18:30:00,968.45,968.96,964.77,965.97,2335,70.83302315193943,-1.3739500981813588,-17603,97.0,0,1,37955.0,0.4,968.0,2.78,20.02
2017-08-11 19:30:00,965.98,968.66,964.97,967.98,1959,69.68618034280048,-1.5217695945372771,-15644,98.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-14 12:30:00,975.32,978.1,972.09,978.1,231,74.86785199423373,-2.2317390066570297,-15413,1.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-14 13:30:00,978.1,984.38,976.07,983.45,4102,75.39402493530959,-2.947338484531275,-11311,2.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-14 14:30:00,983.45,985.28,981.71,982.63,2651,75.39402493530959,-3.2284813050988896,-13962,3.0,1,0,37955.0,0.4,968.0,2.78,20.02
2017-08-14 15:30:00,982.65,983.71,980.54,981.52,2414,75.39402493530959,-3.1967116540141722,-16376,4.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-14 16:30:00,981.51,983.12,980.71,981.97,1492,68.63780359028496,-3.062749548494326,-14884,5.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-14 17:30:00,981.96,982.27,980.47,982.13,1655,67.4236168455821,-2.8462699590058627,-13229,6.0,1,1,37955.0,0.4,968.0,2.78,20.02
2017-08-14 18:30:00,982.15,982.46,980.17,982.14,1865,66.26213592232972,-2.5733583524414567,-11364,7.0,1,1,37955.0,0.4,968.0,2.78,20.02
